MemberID,Email,Model_Y,True_Y,Prob_churn
15665783,15665783@gmail.com,0,0,0.08456008331682091
15652782,15652782@gmail.com,0,0,0.21590914387404514
15707025,15707025@gmail.com,0,0,0.08105198361003195
15647807,15647807@gmail.com,0,0,0.21874396116694475
15718281,15718281@gmail.com,0,1,0.42446469404092424
15660571,15660571@gmail.com,0,0,0.14842494232964254
15727857,15727857@gmail.com,0,0,0.2796532977652271
15639252,15639252@gmail.com,0,0,0.0605072428769033
15628144,15628144@gmail.com,0,0,0.34566503346681926
15683560,15683560@gmail.com,0,0,0.29133869877210977
15653275,15653275@gmail.com,0,1,0.377371413343567
15622182,15622182@gmail.com,0,0,0.3372732372688055
15613962,15613962@gmail.com,0,0,0.14587665465766864
15618437,15618437@gmail.com,0,0,0.05125887607606197
15783338,15783338@gmail.com,0,0,0.08589112638683996
15764491,15764491@gmail.com,0,0,0.06291031261105519
15712960,15712960@gmail.com,0,0,0.18403076178230035
15688157,15688157@gmail.com,0,0,0.2830249958928089
15579287,15579287@gmail.com,0,0,0.03589526494325758
15570931,15570931@gmail.com,0,1,0.4110128639857735
15615177,15615177@gmail.com,0,0,0.06908003673594336
15809906,15809906@gmail.com,0,0,0.10199545865450822
15652169,15652169@gmail.com,0,0,0.050845051562594834
15649450,15649450@gmail.com,0,0,0.09066557112880845
15777179,15777179@gmail.com,0,0,0.03224306127537028
15803538,15803538@gmail.com,0,1,0.25885717241122286
15610936,15610936@gmail.com,0,0,0.08246354642394683
15590094,15590094@gmail.com,0,0,0.39660544050178725
15572706,15572706@gmail.com,0,0,0.20582214330545168
15634564,15634564@gmail.com,0,0,0.06647076399207534
15684296,15684296@gmail.com,0,0,0.04899058301212248
15702293,15702293@gmail.com,0,0,0.08375767273422584
15642099,15642099@gmail.com,0,0,0.24855435532608913
15773273,15773273@gmail.com,0,0,0.15843569341724334
15613337,15613337@gmail.com,0,0,0.08693129451826515
15800482,15800482@gmail.com,0,0,0.08599331717517752
15732644,15732644@gmail.com,0,1,0.4148767840489767
15713426,15713426@gmail.com,0,1,0.2323179738544683
15640789,15640789@gmail.com,0,0,0.2480276405838048
15598892,15598892@gmail.com,0,0,0.08726993284469511
15606436,15606436@gmail.com,0,0,0.2803778492297715
15751227,15751227@gmail.com,0,0,0.23185596040135706
15812365,15812365@gmail.com,0,0,0.21251495932267722
15616088,15616088@gmail.com,0,0,0.33496625965994237
15803886,15803886@gmail.com,0,0,0.06916171785955698
15587311,15587311@gmail.com,0,0,0.0517339267685555
15617401,15617401@gmail.com,0,0,0.03365990610799812
15775886,15775886@gmail.com,0,1,0.2120412138631023
15807305,15807305@gmail.com,0,0,0.21605123481210436
15761717,15761717@gmail.com,0,0,0.076037670420684
15628008,15628008@gmail.com,0,0,0.22446545319518216
15583755,15583755@gmail.com,0,0,0.11297276882719345
15661409,15661409@gmail.com,0,1,0.16518160767925671
15774250,15774250@gmail.com,0,1,0.28367069777844034
15681476,15681476@gmail.com,0,1,0.18255607081391406
15654870,15654870@gmail.com,0,0,0.12825561129227972
15790448,15790448@gmail.com,0,0,0.15666626317276908
15785326,15785326@gmail.com,0,0,0.2331007412156473
15592854,15592854@gmail.com,0,0,0.0476881880645376
15617486,15617486@gmail.com,0,1,0.2529798493774095
15806796,15806796@gmail.com,0,0,0.16815915275983667
15644699,15644699@gmail.com,0,0,0.284290384434905
15622305,15622305@gmail.com,0,0,0.14104161267918008
15608209,15608209@gmail.com,0,0,0.18502786514136982
15626898,15626898@gmail.com,0,0,0.0960514362932777
15644297,15644297@gmail.com,0,0,0.24923952419337406
15731569,15731569@gmail.com,0,0,0.18647356518233885
15582149,15582149@gmail.com,0,0,0.14663664188636003
15802483,15802483@gmail.com,0,0,0.04296061175300557
15686999,15686999@gmail.com,0,0,0.28386161497075485
15772479,15772479@gmail.com,0,0,0.20198831130713513
15778884,15778884@gmail.com,0,0,0.18697047409612955
15623630,15623630@gmail.com,0,1,0.34036343406117275
15774316,15774316@gmail.com,0,0,0.08348839630902417
15695097,15695097@gmail.com,0,0,0.321518873716928
15645404,15645404@gmail.com,0,1,0.34463191824568995
15750574,15750574@gmail.com,0,0,0.08136184096403673
15636812,15636812@gmail.com,0,0,0.23363679564851886
15712068,15712068@gmail.com,0,0,0.1464784343914168
15652030,15652030@gmail.com,0,1,0.4246499581822827
15577398,15577398@gmail.com,0,0,0.03945943023312584
15756848,15756848@gmail.com,0,0,0.12958571860061005
15806929,15806929@gmail.com,0,0,0.1990179595667262
15656005,15656005@gmail.com,0,0,0.21964345710313296
15722632,15722632@gmail.com,0,1,0.21710750885590208
15794356,15794356@gmail.com,0,0,0.21564232753926105
15659656,15659656@gmail.com,0,0,0.10690266756231685
15588341,15588341@gmail.com,0,0,0.14726056120337644
15709142,15709142@gmail.com,0,0,0.2927234358584912
15627042,15627042@gmail.com,0,0,0.1321225738915492
15627517,15627517@gmail.com,0,0,0.18313638420328066
15803032,15803032@gmail.com,0,0,0.40098770864525796
15665129,15665129@gmail.com,0,0,0.10406976172395924
15628272,15628272@gmail.com,0,0,0.32707299608134455
15678206,15678206@gmail.com,0,0,0.27835574486374276
15678427,15678427@gmail.com,0,0,0.13071926474310214
15678067,15678067@gmail.com,0,0,0.2798633189923121
15793331,15793331@gmail.com,0,0,0.09630446380043722
15699532,15699532@gmail.com,0,0,0.10737258440242611
15605827,15605827@gmail.com,0,0,0.18876021137181112
15643635,15643635@gmail.com,0,0,0.1636870534063403
15787710,15787710@gmail.com,0,0,0.37145852979033844
15614137,15614137@gmail.com,0,0,0.27960909779702053
15754494,15754494@gmail.com,0,0,0.19412544075630842
15713440,15713440@gmail.com,0,1,0.07016993362198487
15803479,15803479@gmail.com,0,0,0.3047721313909494
15709639,15709639@gmail.com,0,0,0.028456177054818912
15601719,15601719@gmail.com,0,0,0.11168839261774577
15772482,15772482@gmail.com,0,1,0.1878317621344663
15591489,15591489@gmail.com,0,0,0.11134754269666387
15629002,15629002@gmail.com,0,0,0.1910426728924553
15798053,15798053@gmail.com,0,0,0.11118287095414357
15753895,15753895@gmail.com,0,0,0.2883148170299118
15595426,15595426@gmail.com,0,1,0.1383759724595819
15645815,15645815@gmail.com,0,0,0.08774824207097588
15632848,15632848@gmail.com,0,0,0.33183114027293265
15703068,15703068@gmail.com,0,0,0.2040476990151162
15791513,15791513@gmail.com,0,1,0.12188689694443876
15587210,15587210@gmail.com,1,0,0.5332370688343663
15793803,15793803@gmail.com,0,0,0.1200886402152372
15787756,15787756@gmail.com,0,1,0.3970493478787451
15723437,15723437@gmail.com,0,0,0.057334417131217216
15702715,15702715@gmail.com,0,0,0.050315825158001475
15809872,15809872@gmail.com,0,0,0.10327499190380947
15644295,15644295@gmail.com,0,0,0.2536106853822538
15778694,15778694@gmail.com,0,0,0.14162948445807155
15759555,15759555@gmail.com,0,0,0.27735963947589914
15631406,15631406@gmail.com,0,0,0.4220163280416461
15616676,15616676@gmail.com,0,1,0.10101393497229384
15771154,15771154@gmail.com,0,0,0.3519376239962507
15669491,15669491@gmail.com,0,0,0.1905289980992632
15697691,15697691@gmail.com,0,0,0.1539274984892715
15665180,15665180@gmail.com,0,1,0.1855280505540966
15752588,15752588@gmail.com,0,0,0.08794699387085354
15743051,15743051@gmail.com,0,0,0.04352569486727204
15571873,15571873@gmail.com,0,0,0.015006370753050727
15679743,15679743@gmail.com,0,0,0.06954479957587328
15769412,15769412@gmail.com,0,1,0.3456127871490165
15775124,15775124@gmail.com,0,0,0.11103292023303758
15732113,15732113@gmail.com,0,0,0.12845220723217562
15578141,15578141@gmail.com,0,1,0.13452110276060825
15595874,15595874@gmail.com,0,0,0.3823471465656533
15755642,15755642@gmail.com,0,0,0.03350200674416597
15576526,15576526@gmail.com,0,0,0.11808904259406115
15792489,15792489@gmail.com,0,0,0.255263307022154
15733705,15733705@gmail.com,0,0,0.06423445941407503
15807221,15807221@gmail.com,0,0,0.054372244458674585
15573045,15573045@gmail.com,0,0,0.22993067569417952
15756824,15756824@gmail.com,1,0,0.5127535598182514
15773520,15773520@gmail.com,0,0,0.15462275248677723
15627439,15627439@gmail.com,0,0,0.1988223623485234
15701439,15701439@gmail.com,0,1,0.34379022203983434
15785352,15785352@gmail.com,0,1,0.23344512642402437
15616525,15616525@gmail.com,0,0,0.16931992304805146
15717489,15717489@gmail.com,0,1,0.030696864604623262
15795737,15795737@gmail.com,0,0,0.20251144567841642
15693877,15693877@gmail.com,0,0,0.35138680234264996
15576111,15576111@gmail.com,0,0,0.20587276780418176
15595713,15595713@gmail.com,0,0,0.0541250181335942
15808868,15808868@gmail.com,0,1,0.14944987804285217
15708193,15708193@gmail.com,0,0,0.08595694774537449
15697801,15697801@gmail.com,0,1,0.2998985911595519
15770121,15770121@gmail.com,0,0,0.13519171990424952
15800524,15800524@gmail.com,0,0,0.2382451395637348
15686236,15686236@gmail.com,1,1,0.5750853282183155
15659807,15659807@gmail.com,0,0,0.14345349780862726
15736078,15736078@gmail.com,0,1,0.3097329735813559
15620836,15620836@gmail.com,0,0,0.2878990460325203
15698184,15698184@gmail.com,0,0,0.33037536962122716
15717643,15717643@gmail.com,0,0,0.057613900057930025
15776596,15776596@gmail.com,0,1,0.47264001766879826
15814757,15814757@gmail.com,0,0,0.05354691092006581
15812607,15812607@gmail.com,0,1,0.2986855693028434
15663888,15663888@gmail.com,0,0,0.22507056902665626
15748882,15748882@gmail.com,0,0,0.11098899167117439
15690829,15690829@gmail.com,0,1,0.46462478511440003
15695819,15695819@gmail.com,0,0,0.4383470977627521
15696834,15696834@gmail.com,0,0,0.1423150739195653
15797710,15797710@gmail.com,0,0,0.09959372562664232
15700654,15700654@gmail.com,0,0,0.34670167054331047
15583764,15583764@gmail.com,0,0,0.22825386395205885
15688849,15688849@gmail.com,0,1,0.09710030339942942
15661473,15661473@gmail.com,0,1,0.43133744845388833
15601030,15601030@gmail.com,0,0,0.14280478858639561
15789557,15789557@gmail.com,0,0,0.15033276344600083
15745250,15745250@gmail.com,0,1,0.2502021075871116
15590349,15590349@gmail.com,0,1,0.2907708736020847
15741693,15741693@gmail.com,0,0,0.11458526957003946
15618446,15618446@gmail.com,0,0,0.13278841688957121
15766552,15766552@gmail.com,0,0,0.1976263934435892
15668775,15668775@gmail.com,0,0,0.24858241532028408
15757895,15757895@gmail.com,0,0,0.09491408005031488
15774551,15774551@gmail.com,0,0,0.16172663543227875
15684011,15684011@gmail.com,0,0,0.10695402998950143
15736146,15736146@gmail.com,0,0,0.08891333206011079
15656286,15656286@gmail.com,0,0,0.08777878145274519
15774847,15774847@gmail.com,0,0,0.2689344919731108
15619340,15619340@gmail.com,0,0,0.27222481522199415
15815656,15815656@gmail.com,0,1,0.32365630288018593
15623357,15623357@gmail.com,0,0,0.042593473330801844
15601324,15601324@gmail.com,0,0,0.14133622602949325
15715510,15715510@gmail.com,0,0,0.03647700190850547
15663770,15663770@gmail.com,0,0,0.12327251625172578
15779267,15779267@gmail.com,0,0,0.19246980252223173
15597957,15597957@gmail.com,0,0,0.29770252316354706
15584620,15584620@gmail.com,1,1,0.5552801784564378
15750772,15750772@gmail.com,0,0,0.18400743985146023
15706557,15706557@gmail.com,0,1,0.2984619675975671
15594391,15594391@gmail.com,1,1,0.6384764424744949
15661656,15661656@gmail.com,0,0,0.0961362939128046
15631217,15631217@gmail.com,0,0,0.1230984606152312
15588955,15588955@gmail.com,0,1,0.49301782941741507
15758252,15758252@gmail.com,0,0,0.3677557804616431
15740223,15740223@gmail.com,0,1,0.3829715500578104
15805413,15805413@gmail.com,0,0,0.15239221231808253
15635116,15635116@gmail.com,0,1,0.29362696858441745
15764892,15764892@gmail.com,0,0,0.21002860504675336
15795936,15795936@gmail.com,0,0,0.1983613203452143
15655232,15655232@gmail.com,0,0,0.09737960782874608
15640133,15640133@gmail.com,0,0,0.1437829699615084
15751524,15751524@gmail.com,0,0,0.49280095691392506
15670552,15670552@gmail.com,0,0,0.1729132216452821
15623966,15623966@gmail.com,0,0,0.06061143066655305
15752193,15752193@gmail.com,0,0,0.05954480732125918
15607269,15607269@gmail.com,0,0,0.3657449706685549
15700752,15700752@gmail.com,0,0,0.056526487234581174
15777901,15777901@gmail.com,1,1,0.5282648664786076
15639117,15639117@gmail.com,0,1,0.19624637808918732
15720203,15720203@gmail.com,0,0,0.1301184357571682
15586236,15586236@gmail.com,0,1,0.036987943037119476
15676645,15676645@gmail.com,0,0,0.08792483376011173
15715988,15715988@gmail.com,0,0,0.03291421737204991
15603749,15603749@gmail.com,0,1,0.16230189583536683
15608956,15608956@gmail.com,0,0,0.09176914595634991
15733872,15733872@gmail.com,0,1,0.2887628428494125
15666982,15666982@gmail.com,1,0,0.5503742943081453
15602647,15602647@gmail.com,0,1,0.22876024662286545
15623063,15623063@gmail.com,0,1,0.20061347972495874
15682928,15682928@gmail.com,0,0,0.13413840901695037
15729246,15729246@gmail.com,0,0,0.04729587594828324
15588928,15588928@gmail.com,0,0,0.0844974183765632
15803352,15803352@gmail.com,0,0,0.10267918461866316
15607485,15607485@gmail.com,0,0,0.195076423280751
15656249,15656249@gmail.com,0,0,0.06864037126702958
15761783,15761783@gmail.com,0,0,0.09563483522079642
15716605,15716605@gmail.com,0,0,0.1297534033555414
15757425,15757425@gmail.com,0,0,0.14060042347837845
15603096,15603096@gmail.com,0,1,0.11490150485909757
15588580,15588580@gmail.com,0,0,0.3234605091962506
15770539,15770539@gmail.com,0,0,0.04693399968995268
15572022,15572022@gmail.com,0,0,0.14910354172758705
15571843,15571843@gmail.com,0,0,0.05698834002042958
15752502,15752502@gmail.com,0,0,0.12280748313597892
15609058,15609058@gmail.com,0,0,0.017829818601743746
15775108,15775108@gmail.com,0,0,0.04484120653069901
15708904,15708904@gmail.com,0,0,0.29440235652066776
15600086,15600086@gmail.com,0,0,0.11165497154531387
15814675,15814675@gmail.com,1,1,0.5546928561346476
15572777,15572777@gmail.com,0,0,0.13217235054840992
15585106,15585106@gmail.com,1,0,0.504079076556697
15738936,15738936@gmail.com,0,0,0.08460697184038415
15750970,15750970@gmail.com,0,0,0.1672061370405083
15725772,15725772@gmail.com,0,0,0.20409012186538533
15692106,15692106@gmail.com,0,1,0.22187777097023972
15791533,15791533@gmail.com,0,1,0.313791340520133
15715715,15715715@gmail.com,0,0,0.11983416458501535
15785576,15785576@gmail.com,1,0,0.6571938717038318
15798834,15798834@gmail.com,0,0,0.19897397043646126
15744127,15744127@gmail.com,0,0,0.28904297337391555
15637427,15637427@gmail.com,0,0,0.08268031795558235
15576990,15576990@gmail.com,0,0,0.33497493787776045
15615352,15615352@gmail.com,0,0,0.04016474821708912
15647333,15647333@gmail.com,0,0,0.11375258365969118
15572050,15572050@gmail.com,0,1,0.22178559240708448
15581370,15581370@gmail.com,0,0,0.2884664331001228
15813503,15813503@gmail.com,0,0,0.32527492081791753
15769783,15769783@gmail.com,0,0,0.12834577280713155
15793135,15793135@gmail.com,0,0,0.06866617402428252
15599182,15599182@gmail.com,0,0,0.08524865565090423
15689517,15689517@gmail.com,0,0,0.1155356776194653
15641366,15641366@gmail.com,0,1,0.46689948383916946
15588859,15588859@gmail.com,0,1,0.47936940448835025
15732293,15732293@gmail.com,0,0,0.04629241662842198
15568032,15568032@gmail.com,0,0,0.19651423652166938
15623525,15623525@gmail.com,0,0,0.07435808845878636
15606601,15606601@gmail.com,0,0,0.07444138036901353
15800811,15800811@gmail.com,0,0,0.12736189764294994
15610711,15610711@gmail.com,1,0,0.571444897619267
15809654,15809654@gmail.com,0,0,0.16463260084211842
15576077,15576077@gmail.com,0,0,0.08473269027474993
15643378,15643378@gmail.com,0,0,0.11062822350263686
15566790,15566790@gmail.com,0,0,0.04209724640915335
15774402,15774402@gmail.com,0,0,0.14727880972158708
15694641,15694641@gmail.com,0,0,0.20858152691933166
15605916,15605916@gmail.com,0,1,0.3202033913101597
15812356,15812356@gmail.com,0,0,0.293500837008161
15644179,15644179@gmail.com,0,1,0.29125048920393964
15771674,15771674@gmail.com,0,0,0.4605544415594452
15623314,15623314@gmail.com,1,0,0.6030067058446533
15613292,15613292@gmail.com,0,0,0.02949618747840817
15813871,15813871@gmail.com,0,0,0.19673069040168423
15759480,15759480@gmail.com,0,0,0.17465346781344696
15587712,15587712@gmail.com,0,0,0.22824681377414635
15671165,15671165@gmail.com,0,0,0.3974938583300999
15620746,15620746@gmail.com,0,0,0.24976546508338174
15706537,15706537@gmail.com,0,0,0.34632450162142514
15589312,15589312@gmail.com,0,0,0.11647505931099233
15741180,15741180@gmail.com,0,0,0.10287676833793004
15733888,15733888@gmail.com,0,1,0.4773191643212947
15798532,15798532@gmail.com,0,0,0.03764622525096009
15577359,15577359@gmail.com,0,1,0.27520273349002583
15614936,15614936@gmail.com,0,0,0.21065984795782997
15747647,15747647@gmail.com,0,0,0.1968453095663369
15588566,15588566@gmail.com,0,0,0.05612352462656134
15570141,15570141@gmail.com,0,0,0.1744825169148323
15800793,15800793@gmail.com,1,0,0.6133382454578153
15572415,15572415@gmail.com,0,0,0.0346740341064242
15635125,15635125@gmail.com,0,0,0.32140884657453317
15636551,15636551@gmail.com,0,0,0.15776254692712907
15600912,15600912@gmail.com,0,0,0.07902811945715599
15768476,15768476@gmail.com,0,0,0.04804576565099074
15650266,15650266@gmail.com,0,0,0.23168672555453854
15621004,15621004@gmail.com,0,1,0.08996112147181538
15748352,15748352@gmail.com,0,0,0.06959077617938246
15788920,15788920@gmail.com,0,0,0.27771851327364716
15743236,15743236@gmail.com,1,1,0.5581926449304001
15637717,15637717@gmail.com,0,0,0.1928299343036837
15635500,15635500@gmail.com,0,0,0.426585624346617
15634792,15634792@gmail.com,0,0,0.13711979873428223
15607560,15607560@gmail.com,0,0,0.14015912096595712
15727177,15727177@gmail.com,0,1,0.27271250285977916
15774358,15774358@gmail.com,0,1,0.42907872000034575
15791304,15791304@gmail.com,0,0,0.10567795881541715
15603328,15603328@gmail.com,0,0,0.042500644778930646
15804937,15804937@gmail.com,0,0,0.19675263781691246
15804142,15804142@gmail.com,0,1,0.46683791680052844
15608845,15608845@gmail.com,0,0,0.4535111416960654
15702434,15702434@gmail.com,0,0,0.1302185130129213
15632609,15632609@gmail.com,0,0,0.36801356497264387
15603550,15603550@gmail.com,0,0,0.4980923990266814
15755239,15755239@gmail.com,0,0,0.09909906975436464
15670528,15670528@gmail.com,0,1,0.42729419097503596
15732704,15732704@gmail.com,0,0,0.14441371938129177
15589019,15589019@gmail.com,0,0,0.10271414352078728
15677796,15677796@gmail.com,0,1,0.41476734578048596
15760177,15760177@gmail.com,0,0,0.15124277096942998
15636595,15636595@gmail.com,0,0,0.15153722249593693
15737275,15737275@gmail.com,0,0,0.11035148326938057
15672905,15672905@gmail.com,0,0,0.19271455585112335
15753955,15753955@gmail.com,0,0,0.16257713512493893
15708504,15708504@gmail.com,0,1,0.2112476250101971
15592451,15592451@gmail.com,0,0,0.07604681639586147
15790455,15790455@gmail.com,0,1,0.1655431120243568
15572174,15572174@gmail.com,0,0,0.044364310394421035
15656330,15656330@gmail.com,0,0,0.10708599175625994
15569626,15569626@gmail.com,0,0,0.06412968956218124
15608726,15608726@gmail.com,0,0,0.012784203793674526
15637366,15637366@gmail.com,0,0,0.15046462372950187
15778049,15778049@gmail.com,0,0,0.21297054016281164
15727421,15727421@gmail.com,0,0,0.13509251644686418
15688865,15688865@gmail.com,0,0,0.12178474835866616
15751032,15751032@gmail.com,1,0,0.5137162914846934
15734737,15734737@gmail.com,0,0,0.0797685283097971
15746515,15746515@gmail.com,0,1,0.09223771094902723
15664311,15664311@gmail.com,0,0,0.10618421792265467
15708139,15708139@gmail.com,0,0,0.400131963786135
15768574,15768574@gmail.com,0,0,0.18012386251783058
15738018,15738018@gmail.com,0,0,0.197018773611653
15699753,15699753@gmail.com,0,0,0.22849920675615362
15703199,15703199@gmail.com,0,0,0.3166310811979698
15627830,15627830@gmail.com,0,0,0.1455562454177883
15570855,15570855@gmail.com,0,0,0.08042402555817678
15772503,15772503@gmail.com,0,0,0.12998447686684828
15584453,15584453@gmail.com,0,0,0.05152873121703057
15710111,15710111@gmail.com,0,0,0.07770685779114514
15618562,15618562@gmail.com,1,1,0.6043266799260005
15706764,15706764@gmail.com,0,0,0.1375156662317027
15798737,15798737@gmail.com,0,0,0.18156021955122548
15712608,15712608@gmail.com,0,0,0.29090756128053913
15636736,15636736@gmail.com,0,1,0.14304306850404105
15703544,15703544@gmail.com,0,0,0.14439489904418137
15815645,15815645@gmail.com,0,0,0.11779910510760024
15705739,15705739@gmail.com,0,0,0.23517475701036747
15709643,15709643@gmail.com,0,0,0.07677741427347656
15669805,15669805@gmail.com,0,0,0.32048999221678853
15737489,15737489@gmail.com,0,0,0.4647411320174802
15775131,15775131@gmail.com,0,0,0.06707178625955927
15765283,15765283@gmail.com,1,0,0.5774205676597676
15628715,15628715@gmail.com,0,0,0.12795476546417803
15813283,15813283@gmail.com,0,0,0.15172320223910687
15745716,15745716@gmail.com,0,0,0.12174879887966283
15598485,15598485@gmail.com,0,0,0.13604986584613366
15696552,15696552@gmail.com,0,0,0.05961324334680211
15754569,15754569@gmail.com,0,0,0.08636704335680055
15701741,15701741@gmail.com,0,0,0.38280074127707103
15572631,15572631@gmail.com,0,0,0.036235604010406715
15636069,15636069@gmail.com,0,0,0.16140899357918378
15682467,15682467@gmail.com,0,0,0.1800276023215818
15790744,15790744@gmail.com,0,0,0.1311012878442972
15625023,15625023@gmail.com,0,0,0.09533245258987019
15731267,15731267@gmail.com,0,0,0.2140771208433037
15742879,15742879@gmail.com,0,0,0.1754807372965539
15757015,15757015@gmail.com,1,0,0.5386841316906387
15770711,15770711@gmail.com,0,0,0.14227493872536756
15569430,15569430@gmail.com,0,0,0.47247649299354805
15617304,15617304@gmail.com,0,0,0.0813225204941764
15704466,15704466@gmail.com,0,0,0.13131130590069667
15664681,15664681@gmail.com,0,0,0.16408433443192116
15605534,15605534@gmail.com,1,1,0.5406339313516285
15792473,15792473@gmail.com,0,1,0.2792737034616959
15802625,15802625@gmail.com,0,0,0.1916841903526759
15766017,15766017@gmail.com,0,1,0.20294989641449515
15762172,15762172@gmail.com,0,0,0.29297307862826377
15728333,15728333@gmail.com,0,0,0.09183823838888026
15792868,15792868@gmail.com,0,0,0.3994897315377578
15605698,15605698@gmail.com,0,1,0.07591248274174116
15777060,15777060@gmail.com,0,1,0.13708104462917065
15626243,15626243@gmail.com,0,0,0.048762522022495564
15719898,15719898@gmail.com,0,0,0.11167881478721896
15599976,15599976@gmail.com,0,0,0.12285961029043937
15752809,15752809@gmail.com,0,0,0.3117530732695677
15589698,15589698@gmail.com,0,1,0.21164987836492383
15609977,15609977@gmail.com,0,0,0.20961558885854725
15750121,15750121@gmail.com,0,0,0.2057754074757459
15734177,15734177@gmail.com,0,0,0.03474259338754459
15781347,15781347@gmail.com,0,0,0.1453415213876112
15592025,15592025@gmail.com,0,0,0.08313526120763588
15670163,15670163@gmail.com,0,0,0.1367083594899751
15765402,15765402@gmail.com,0,0,0.3902002748985955
15624343,15624343@gmail.com,0,0,0.4600970610006109
15602354,15602354@gmail.com,0,0,0.21195719950189287
15579183,15579183@gmail.com,0,0,0.20475897773794713
15584899,15584899@gmail.com,0,0,0.05714592976719718
15723658,15723658@gmail.com,0,0,0.1846937118561004
15803965,15803965@gmail.com,0,0,0.09887784334077021
15682489,15682489@gmail.com,0,0,0.0803815266683868
15813645,15813645@gmail.com,0,0,0.17163117551858756
15766787,15766787@gmail.com,0,0,0.05181711425831946
15687171,15687171@gmail.com,0,0,0.16463052934132885
15690744,15690744@gmail.com,0,0,0.21903239308676303
15707974,15707974@gmail.com,0,0,0.4227650738671661
15673084,15673084@gmail.com,0,0,0.15494677981114216
15814772,15814772@gmail.com,0,0,0.2570672321752346
15743709,15743709@gmail.com,0,0,0.03852921860062237
15610343,15610343@gmail.com,0,1,0.1220098883811106
15737414,15737414@gmail.com,0,0,0.11065153626777152
15788480,15788480@gmail.com,0,1,0.33667787303939206
15568519,15568519@gmail.com,0,0,0.1792405532777114
15792453,15792453@gmail.com,0,0,0.2804621901897578
15658100,15658100@gmail.com,0,0,0.15123879168239976
15695197,15695197@gmail.com,0,0,0.3029370801027078
15749807,15749807@gmail.com,0,0,0.20058714330992505
15773876,15773876@gmail.com,0,0,0.142721380111624
15591698,15591698@gmail.com,1,1,0.54781091578041
15712813,15712813@gmail.com,0,1,0.22620320666454205
15763898,15763898@gmail.com,0,0,0.2059329244364309
15793324,15793324@gmail.com,0,0,0.04508312236462082
15757759,15757759@gmail.com,0,1,0.21802362415448956
15796230,15796230@gmail.com,0,1,0.3031672838258854
15611729,15611729@gmail.com,0,1,0.23852685154772724
15709531,15709531@gmail.com,0,0,0.2582287577870259
15650751,15650751@gmail.com,0,0,0.060340933637983735
15641413,15641413@gmail.com,1,1,0.5547923936379017
15753840,15753840@gmail.com,0,1,0.09812339790852737
15669994,15669994@gmail.com,0,0,0.329812722284249
15695301,15695301@gmail.com,0,0,0.15940271244091056
15792004,15792004@gmail.com,0,0,0.19052737781858387
15603035,15603035@gmail.com,0,0,0.0361193055784954
15717286,15717286@gmail.com,0,1,0.4200438680701898
15577107,15577107@gmail.com,0,1,0.03307221183651699
15754747,15754747@gmail.com,0,0,0.09712744993923743
15705676,15705676@gmail.com,0,0,0.14266391123570357
15751912,15751912@gmail.com,0,0,0.08783878008427902
15677336,15677336@gmail.com,0,1,0.4420937736210025
15684395,15684395@gmail.com,0,1,0.25070612019171556
15659949,15659949@gmail.com,0,0,0.08886638099514256
15812422,15812422@gmail.com,0,0,0.09560696077569487
15806941,15806941@gmail.com,0,0,0.09309227827366534
15637690,15637690@gmail.com,0,1,0.30760267899046484
15632882,15632882@gmail.com,0,1,0.21332930007390552
15807107,15807107@gmail.com,0,0,0.1118203601198752
15661034,15661034@gmail.com,0,1,0.31504826148567877
15811958,15811958@gmail.com,0,0,0.4086631485349915
15785167,15785167@gmail.com,0,0,0.12595018933078095
15646720,15646720@gmail.com,0,1,0.36162463305158615
15658614,15658614@gmail.com,0,0,0.3290427335307742
15704657,15704657@gmail.com,0,1,0.21511306841131922
15567147,15567147@gmail.com,0,0,0.12326034625736827
15701319,15701319@gmail.com,0,1,0.2905447993312139
15745266,15745266@gmail.com,0,1,0.14596905478985933
15650437,15650437@gmail.com,0,0,0.09392839763438382
15764314,15764314@gmail.com,0,0,0.4199200273247037
15612594,15612594@gmail.com,0,0,0.054813415939867854
15593501,15593501@gmail.com,0,0,0.3540588619516768
15804150,15804150@gmail.com,0,0,0.03552997715338807
15649297,15649297@gmail.com,0,0,0.35686331539144955
15641110,15641110@gmail.com,0,0,0.22091289285092294
15660608,15660608@gmail.com,0,0,0.25375837311198546
15806570,15806570@gmail.com,0,1,0.31071204578561323
15715345,15715345@gmail.com,0,0,0.11860204158240294
15755521,15755521@gmail.com,0,1,0.16810473794054748
15579074,15579074@gmail.com,0,0,0.20140081454398578
15641158,15641158@gmail.com,0,1,0.2006284193977857
15752507,15752507@gmail.com,0,1,0.42875540981613125
15597983,15597983@gmail.com,0,0,0.25404740404942266
15586069,15586069@gmail.com,0,0,0.17114987955595284
15655082,15655082@gmail.com,0,1,0.3194336258606314
15720155,15720155@gmail.com,0,1,0.09973433881594178
15582116,15582116@gmail.com,1,1,0.5176891693177114
15749365,15749365@gmail.com,0,0,0.06230517039610859
15632069,15632069@gmail.com,0,0,0.21844230141088777
15663134,15663134@gmail.com,0,1,0.13308185757316973
15766683,15766683@gmail.com,0,1,0.45528824825091857
15707219,15707219@gmail.com,0,0,0.0602908383162526
15709232,15709232@gmail.com,0,0,0.34192872539243535
15801351,15801351@gmail.com,0,0,0.20124810860570613
15578747,15578747@gmail.com,0,0,0.05978027122725652
15675626,15675626@gmail.com,0,0,0.09611239541777256
