MemberID,Email,Model_Y,True_Y,Prob_churn
15774936,15774936@gmail.com,0,1,0.23769974748006975
15685640,15685640@gmail.com,0,0,0.1723680521631862
15566563,15566563@gmail.com,0,1,0.1708217580959285
15768746,15768746@gmail.com,0,0,0.08357115979783919
15689952,15689952@gmail.com,0,0,0.12199345426558139
15725906,15725906@gmail.com,0,1,0.1906917327496905
15634501,15634501@gmail.com,0,0,0.1268713512740601
15571940,15571940@gmail.com,0,0,0.02938207056884199
15741643,15741643@gmail.com,0,0,0.09170290311613838
15806822,15806822@gmail.com,0,0,0.23839856202826265
15701166,15701166@gmail.com,0,0,0.08941604651318918
15718531,15718531@gmail.com,0,0,0.05822395301197769
15628308,15628308@gmail.com,0,0,0.01999545714644312
15585287,15585287@gmail.com,0,1,0.30363637443699143
15781619,15781619@gmail.com,0,1,0.2601231045496353
15805162,15805162@gmail.com,0,0,0.03250270430004821
15588535,15588535@gmail.com,0,0,0.3386229107397995
15775307,15775307@gmail.com,0,0,0.22833708869474853
15777616,15777616@gmail.com,0,0,0.2113723989377862
15692291,15692291@gmail.com,0,1,0.4025895735904014
15680843,15680843@gmail.com,0,0,0.03263795907712034
15606232,15606232@gmail.com,0,0,0.24473113202787525
15641585,15641585@gmail.com,0,0,0.09342620838904898
15684358,15684358@gmail.com,0,0,0.0720351907027036
15806389,15806389@gmail.com,0,1,0.30681456602064433
15641860,15641860@gmail.com,0,1,0.17550410518659068
15814237,15814237@gmail.com,0,0,0.08303264558972018
15808780,15808780@gmail.com,0,0,0.1085189629504957
15767064,15767064@gmail.com,0,0,0.19873099552956694
15751177,15751177@gmail.com,1,1,0.5179987481649555
15613427,15613427@gmail.com,0,0,0.4951135473498583
15647259,15647259@gmail.com,0,0,0.11383791170028897
15748660,15748660@gmail.com,1,1,0.5299568641494297
15726695,15726695@gmail.com,0,0,0.10261410469848566
15757473,15757473@gmail.com,0,0,0.06739117160046083
15809509,15809509@gmail.com,0,0,0.04286391113171251
15715512,15715512@gmail.com,0,0,0.09919681747151059
15614168,15614168@gmail.com,1,1,0.5297372482686201
15679818,15679818@gmail.com,0,1,0.4265274498423001
15609928,15609928@gmail.com,0,0,0.18026106250786636
15731246,15731246@gmail.com,0,0,0.23988955067795256
15685243,15685243@gmail.com,0,0,0.24458876773571164
15638730,15638730@gmail.com,0,0,0.022774362026240915
15697034,15697034@gmail.com,0,0,0.03414795942554469
15699225,15699225@gmail.com,0,0,0.15105994200723447
15677387,15677387@gmail.com,0,0,0.13679163397378238
15759184,15759184@gmail.com,0,0,0.09491851607220814
15595991,15595991@gmail.com,0,0,0.10097453586928733
15681332,15681332@gmail.com,0,1,0.31431128687839166
15756299,15756299@gmail.com,0,0,0.2663771300100634
15750547,15750547@gmail.com,0,0,0.028622433207431134
15566380,15566380@gmail.com,0,0,0.09296528194437127
15675963,15675963@gmail.com,0,0,0.12761188993351102
15674671,15674671@gmail.com,0,0,0.29643888909666244
15621466,15621466@gmail.com,0,0,0.39910906407373725
15607176,15607176@gmail.com,0,0,0.015558069016474926
15570299,15570299@gmail.com,0,0,0.37015643221876204
15613197,15613197@gmail.com,0,0,0.1813090006594427
15798885,15798885@gmail.com,0,0,0.09576666316775813
15714883,15714883@gmail.com,0,0,0.07879669637693243
15604497,15604497@gmail.com,0,0,0.4141369697479626
15773949,15773949@gmail.com,0,0,0.10991287283100419
15774164,15774164@gmail.com,0,0,0.21647056480429727
15774127,15774127@gmail.com,0,0,0.17461766232183312
15619016,15619016@gmail.com,0,0,0.1746891081299844
15795759,15795759@gmail.com,1,1,0.501691333803078
15798844,15798844@gmail.com,0,1,0.23462514337417573
15717962,15717962@gmail.com,0,0,0.28395839912838317
15691504,15691504@gmail.com,1,0,0.5566873323965135
15693893,15693893@gmail.com,0,0,0.21269672034860992
15672499,15672499@gmail.com,0,0,0.04163068934301641
15750410,15750410@gmail.com,0,0,0.07180531089696156
15568904,15568904@gmail.com,0,0,0.09507658069516958
15649033,15649033@gmail.com,1,1,0.5242280942353106
15780989,15780989@gmail.com,0,1,0.16373013780939052
15771059,15771059@gmail.com,0,0,0.3221089904422502
15687852,15687852@gmail.com,0,0,0.10533964753055126
15695280,15695280@gmail.com,0,0,0.11586095394375978
15592751,15592751@gmail.com,1,1,0.7143819975368556
15598338,15598338@gmail.com,0,0,0.32626089090645344
15735784,15735784@gmail.com,0,0,0.19633335925766962
15629128,15629128@gmail.com,0,0,0.1835171678464915
15642870,15642870@gmail.com,0,0,0.09191933163171907
15637977,15637977@gmail.com,0,0,0.24996395698035687
15600792,15600792@gmail.com,0,0,0.050531647957116954
15576131,15576131@gmail.com,0,0,0.17546585596197534
15686588,15686588@gmail.com,0,0,0.07560112592632658
15761018,15761018@gmail.com,0,1,0.394143955268362
15616029,15616029@gmail.com,0,0,0.07254598548158489
15761149,15761149@gmail.com,0,0,0.16606014222153814
15802758,15802758@gmail.com,0,1,0.13032791517478542
15647838,15647838@gmail.com,1,1,0.5261035305362164
15735968,15735968@gmail.com,0,0,0.07881766598209507
15581286,15581286@gmail.com,0,0,0.1800979484351381
15625445,15625445@gmail.com,0,0,0.13821823256722873
15600173,15600173@gmail.com,0,0,0.05741258046974341
15635143,15635143@gmail.com,0,0,0.07672478528979379
15664849,15664849@gmail.com,0,1,0.1425984104851829
15762455,15762455@gmail.com,0,0,0.06017343741674114
15797165,15797165@gmail.com,0,1,0.18685049407364476
15788189,15788189@gmail.com,0,0,0.3036827975964087
15780492,15780492@gmail.com,0,0,0.15995664479369437
15678497,15678497@gmail.com,0,1,0.24745308389880338
15588560,15588560@gmail.com,0,0,0.1834900907106794
15606003,15606003@gmail.com,0,0,0.0234293986291062
15611756,15611756@gmail.com,0,0,0.3044760571313546
15789563,15789563@gmail.com,0,1,0.29550479146411407
15702416,15702416@gmail.com,0,0,0.21639810787733482
15766288,15766288@gmail.com,1,1,0.5327881180921192
15667633,15667633@gmail.com,0,0,0.11937230306171064
15622774,15622774@gmail.com,0,0,0.037502091333406366
15755416,15755416@gmail.com,0,0,0.06967434472184049
15769915,15769915@gmail.com,0,0,0.04473778852564475
15643908,15643908@gmail.com,0,0,0.15500695569364048
15627395,15627395@gmail.com,0,0,0.23657569222847674
15679663,15679663@gmail.com,0,0,0.27416266376213294
15651581,15651581@gmail.com,1,1,0.6007559744021981
15596379,15596379@gmail.com,0,0,0.1994412608153243
15746674,15746674@gmail.com,0,1,0.27003081617894903
15801256,15801256@gmail.com,0,0,0.09810581906804865
15663808,15663808@gmail.com,0,0,0.317335598529798
15598521,15598521@gmail.com,0,0,0.3173765431743025
15621457,15621457@gmail.com,0,0,0.08131942613731404
15764726,15764726@gmail.com,0,0,0.020669317171661112
15646374,15646374@gmail.com,0,0,0.10824439276505346
15716501,15716501@gmail.com,0,0,0.04225219039244563
15589948,15589948@gmail.com,0,0,0.06469617669840776
15811343,15811343@gmail.com,0,0,0.07893128690556829
15659677,15659677@gmail.com,0,0,0.10507117358298666
15594436,15594436@gmail.com,0,0,0.04872961363699561
15748995,15748995@gmail.com,0,0,0.04523702062441396
15677062,15677062@gmail.com,0,0,0.1646982294363095
15697201,15697201@gmail.com,0,0,0.19741983215399395
15666453,15666453@gmail.com,0,0,0.12474916461072326
15693771,15693771@gmail.com,0,1,0.4087126187234159
15569867,15569867@gmail.com,0,0,0.13507660690807102
15711602,15711602@gmail.com,0,0,0.14540896890566976
15717736,15717736@gmail.com,0,0,0.2749440369351421
15750441,15750441@gmail.com,0,0,0.07460858456459472
15732791,15732791@gmail.com,0,0,0.09872595208332048
15775104,15775104@gmail.com,0,0,0.33839986937044714
15757607,15757607@gmail.com,0,1,0.19217374446726887
15793070,15793070@gmail.com,0,1,0.37273294232148674
15760456,15760456@gmail.com,0,1,0.3001507392859297
15665385,15665385@gmail.com,0,0,0.20489526952050793
15612418,15612418@gmail.com,0,0,0.2539944786658199
15727138,15727138@gmail.com,0,0,0.09945704734934785
15732061,15732061@gmail.com,0,1,0.49679263668456475
15776051,15776051@gmail.com,0,0,0.12373542627865251
15616530,15616530@gmail.com,0,1,0.25918748773978073
15632344,15632344@gmail.com,0,0,0.26253587481144913
15744979,15744979@gmail.com,0,0,0.14139653869071145
15745433,15745433@gmail.com,0,0,0.2971248152207158
15683657,15683657@gmail.com,0,0,0.15511215599380482
15718572,15718572@gmail.com,0,0,0.20485170573060116
15665783,15665783@gmail.com,0,0,0.08042032621782941
15652782,15652782@gmail.com,0,0,0.18249336909378566
15707025,15707025@gmail.com,0,0,0.07569950091749343
15647807,15647807@gmail.com,0,0,0.21826849323134268
15718281,15718281@gmail.com,0,1,0.3460996984195649
15660571,15660571@gmail.com,0,0,0.1501259157903431
15727857,15727857@gmail.com,0,0,0.23441342167252466
15639252,15639252@gmail.com,0,0,0.06023082103705345
15628144,15628144@gmail.com,0,0,0.3102589708560455
15683560,15683560@gmail.com,0,0,0.2680243003025573
15653275,15653275@gmail.com,0,1,0.31781035285830556
15622182,15622182@gmail.com,0,0,0.31857951584844346
15613962,15613962@gmail.com,0,0,0.1443286770609296
15618437,15618437@gmail.com,0,0,0.054487921662552875
15783338,15783338@gmail.com,0,0,0.0783158639159245
15764491,15764491@gmail.com,0,0,0.06172454271110962
15712960,15712960@gmail.com,0,0,0.16692887052295374
15688157,15688157@gmail.com,0,0,0.23933193050991255
15579287,15579287@gmail.com,0,0,0.03501571244985571
15570931,15570931@gmail.com,0,1,0.38723957249679325
15615177,15615177@gmail.com,0,0,0.07433812039953482
15809906,15809906@gmail.com,0,0,0.08913916141760014
15652169,15652169@gmail.com,0,0,0.04791709805138569
15649450,15649450@gmail.com,0,0,0.08875633476627276
15777179,15777179@gmail.com,0,0,0.030505420032384704
15803538,15803538@gmail.com,0,1,0.1974392391016541
15610936,15610936@gmail.com,0,0,0.08388119177586299
15590094,15590094@gmail.com,0,0,0.39367204602686395
15572706,15572706@gmail.com,0,0,0.20435654847638962
15634564,15634564@gmail.com,0,0,0.0721299592479608
15684296,15684296@gmail.com,0,0,0.046721701117836176
15702293,15702293@gmail.com,0,0,0.08218703056937222
15642099,15642099@gmail.com,0,0,0.22741302516329231
15773273,15773273@gmail.com,0,0,0.13858351843400485
15613337,15613337@gmail.com,0,0,0.07027435778844345
15800482,15800482@gmail.com,0,0,0.08090309447686381
15732644,15732644@gmail.com,0,1,0.379601559700053
15713426,15713426@gmail.com,0,1,0.21560090487470265
15640789,15640789@gmail.com,0,0,0.22637109141191045
15598892,15598892@gmail.com,0,0,0.07794784873704896
15606436,15606436@gmail.com,0,0,0.27238513192035085
15751227,15751227@gmail.com,0,0,0.18953962312250797
15812365,15812365@gmail.com,0,0,0.19135618625051046
15616088,15616088@gmail.com,0,0,0.2988820541772899
15803886,15803886@gmail.com,0,0,0.06665991929985918
15587311,15587311@gmail.com,0,0,0.052211045114245916
15617401,15617401@gmail.com,0,0,0.03468634659517999
15775886,15775886@gmail.com,0,1,0.18455324079536484
15807305,15807305@gmail.com,0,0,0.17471415726630246
15761717,15761717@gmail.com,0,0,0.07381029389651642
15628008,15628008@gmail.com,0,0,0.21684272447072653
15583755,15583755@gmail.com,0,0,0.1137396845815472
15661409,15661409@gmail.com,0,1,0.1483076282610237
15774250,15774250@gmail.com,0,1,0.252708483434576
15681476,15681476@gmail.com,0,1,0.16412954400992588
15654870,15654870@gmail.com,0,0,0.11512633342460528
15790448,15790448@gmail.com,0,0,0.15663311525576679
15785326,15785326@gmail.com,0,0,0.21407028768396955
15592854,15592854@gmail.com,0,0,0.04501604664847024
15617486,15617486@gmail.com,0,1,0.2336028758345995
15806796,15806796@gmail.com,0,0,0.1785044572251358
15644699,15644699@gmail.com,0,0,0.23165131264083955
15622305,15622305@gmail.com,0,0,0.12318031183952237
15608209,15608209@gmail.com,0,0,0.1767279909466661
15626898,15626898@gmail.com,0,0,0.09535068969621296
15644297,15644297@gmail.com,0,0,0.22994588936036825
15731569,15731569@gmail.com,0,0,0.14723137121049554
15582149,15582149@gmail.com,0,0,0.13155037594773317
15802483,15802483@gmail.com,0,0,0.03848048827864104
15686999,15686999@gmail.com,0,0,0.27302974363537424
15772479,15772479@gmail.com,0,0,0.1685702444209061
15778884,15778884@gmail.com,0,0,0.14500426430691282
15623630,15623630@gmail.com,0,1,0.3164285270593995
15774316,15774316@gmail.com,0,0,0.07237206847649875
15695097,15695097@gmail.com,0,0,0.2893014669432536
15645404,15645404@gmail.com,0,1,0.3145816649794803
15750574,15750574@gmail.com,0,0,0.07253709503759924
15636812,15636812@gmail.com,0,0,0.23979083703984197
15712068,15712068@gmail.com,0,0,0.14398880237397377
15652030,15652030@gmail.com,0,1,0.3928202182910413
15577398,15577398@gmail.com,0,0,0.039033419391433455
15756848,15756848@gmail.com,0,0,0.12683635451281622
15806929,15806929@gmail.com,0,0,0.1721885053451814
15656005,15656005@gmail.com,0,0,0.2310348733911501
15722632,15722632@gmail.com,0,1,0.1880005460704318
15794356,15794356@gmail.com,0,0,0.1797230595788123
15659656,15659656@gmail.com,0,0,0.09877628900855222
15588341,15588341@gmail.com,0,0,0.15286494274376242
15709142,15709142@gmail.com,0,0,0.26588936054100143
15627042,15627042@gmail.com,0,0,0.13469361166183008
15627517,15627517@gmail.com,0,0,0.19598618967168668
15803032,15803032@gmail.com,0,0,0.3869726870239242
15665129,15665129@gmail.com,0,0,0.09434547080391599
15628272,15628272@gmail.com,0,0,0.31945362803550287
15678206,15678206@gmail.com,0,0,0.27435874203722577
15678427,15678427@gmail.com,0,0,0.11517075837519798
15678067,15678067@gmail.com,0,0,0.2408303328379505
15793331,15793331@gmail.com,0,0,0.08275291640514927
15699532,15699532@gmail.com,0,0,0.10208730090588443
15605827,15605827@gmail.com,0,0,0.1798623988686579
15643635,15643635@gmail.com,0,0,0.16145254989686209
15787710,15787710@gmail.com,0,0,0.3570226810554066
15614137,15614137@gmail.com,0,0,0.25888164404316255
15754494,15754494@gmail.com,0,0,0.1881956950835166
15713440,15713440@gmail.com,0,1,0.06365004491818058
15803479,15803479@gmail.com,0,0,0.23022627108098825
15709639,15709639@gmail.com,0,0,0.028770622058752332
15601719,15601719@gmail.com,0,0,0.1281037203621828
15772482,15772482@gmail.com,0,1,0.15195111307724488
15591489,15591489@gmail.com,0,0,0.10805868358215355
15629002,15629002@gmail.com,0,0,0.17414730206758658
15798053,15798053@gmail.com,0,0,0.10393913163792443
15753895,15753895@gmail.com,0,0,0.24275470001137264
15595426,15595426@gmail.com,0,1,0.1302509093788071
15645815,15645815@gmail.com,0,0,0.0787856723700032
15632848,15632848@gmail.com,0,0,0.300039547945021
15703068,15703068@gmail.com,0,0,0.18432193226434035
15791513,15791513@gmail.com,0,1,0.1072765936354479
15587210,15587210@gmail.com,1,0,0.5518018866144153
15793803,15793803@gmail.com,0,0,0.10766258998920246
15787756,15787756@gmail.com,0,1,0.3860068945819492
15723437,15723437@gmail.com,0,0,0.048864741185428585
15702715,15702715@gmail.com,0,0,0.04890428870654455
15809872,15809872@gmail.com,0,0,0.09229303894430374
15644295,15644295@gmail.com,0,0,0.22404945372061305
15778694,15778694@gmail.com,0,0,0.12075239812688103
15759555,15759555@gmail.com,0,0,0.23776727806454714
15631406,15631406@gmail.com,0,0,0.417355412683258
15616676,15616676@gmail.com,0,1,0.10551136676396702
15771154,15771154@gmail.com,0,0,0.3028130368503109
15669491,15669491@gmail.com,0,0,0.16293141985798348
15697691,15697691@gmail.com,0,0,0.14972581237467145
15665180,15665180@gmail.com,0,1,0.18082909329002192
15752588,15752588@gmail.com,0,0,0.06960051977718543
15743051,15743051@gmail.com,0,0,0.04547600305572022
15571873,15571873@gmail.com,0,0,0.017891967400505568
15679743,15679743@gmail.com,0,0,0.07210916808341553
15769412,15769412@gmail.com,0,1,0.29561919371420353
15775124,15775124@gmail.com,0,0,0.09632098094447913
15732113,15732113@gmail.com,0,0,0.12189146797424891
15578141,15578141@gmail.com,0,1,0.12923703005038886
15595874,15595874@gmail.com,0,0,0.3562841133482411
15755642,15755642@gmail.com,0,0,0.030159911441988027
15576526,15576526@gmail.com,0,0,0.10423000609123653
15792489,15792489@gmail.com,0,0,0.23702086005485493
15733705,15733705@gmail.com,0,0,0.06255672929143745
15807221,15807221@gmail.com,0,0,0.04954970565823606
15573045,15573045@gmail.com,0,0,0.22398867755167234
15756824,15756824@gmail.com,0,0,0.4730276034213106
15773520,15773520@gmail.com,0,0,0.12783312963298343
15627439,15627439@gmail.com,0,0,0.1929104660537098
15701439,15701439@gmail.com,0,1,0.26615215038518814
15785352,15785352@gmail.com,0,1,0.2142196878118732
15616525,15616525@gmail.com,0,0,0.1626293982329753
15717489,15717489@gmail.com,0,1,0.032970141237327937
15795737,15795737@gmail.com,0,0,0.16102006052391846
15693877,15693877@gmail.com,0,0,0.2937675950394654
15576111,15576111@gmail.com,0,0,0.20616928833070816
15595713,15595713@gmail.com,0,0,0.05868068872579666
15808868,15808868@gmail.com,0,1,0.1218462167998966
15708193,15708193@gmail.com,0,0,0.07266772224279129
15697801,15697801@gmail.com,0,1,0.25657655611350383
15770121,15770121@gmail.com,0,0,0.13971493678710825
15800524,15800524@gmail.com,0,0,0.21784013328631902
15686236,15686236@gmail.com,1,1,0.5422133958029497
15659807,15659807@gmail.com,0,0,0.14044631509129998
15736078,15736078@gmail.com,0,1,0.30344039036644066
15620836,15620836@gmail.com,0,0,0.25501237118173375
15698184,15698184@gmail.com,0,0,0.2937260777896472
15717643,15717643@gmail.com,0,0,0.05256215864085435
15776596,15776596@gmail.com,0,1,0.4350627189763019
15814757,15814757@gmail.com,0,0,0.05266652582495104
15812607,15812607@gmail.com,0,1,0.27179929700687117
15663888,15663888@gmail.com,0,0,0.22421736272875872
15748882,15748882@gmail.com,0,0,0.1055174303646906
15690829,15690829@gmail.com,0,1,0.44440277834993397
15695819,15695819@gmail.com,0,0,0.4125090321521247
15696834,15696834@gmail.com,0,0,0.13509492763865982
15797710,15797710@gmail.com,0,0,0.09282203286520767
15700654,15700654@gmail.com,0,0,0.33413111628723596
15583764,15583764@gmail.com,0,0,0.2089896798433314
15688849,15688849@gmail.com,0,1,0.07588029064465589
15661473,15661473@gmail.com,0,1,0.3927699282753969
15601030,15601030@gmail.com,0,0,0.1381172754944178
15789557,15789557@gmail.com,0,0,0.1406052776611215
15745250,15745250@gmail.com,0,1,0.2297189539803763
15590349,15590349@gmail.com,0,1,0.2874516725487887
15741693,15741693@gmail.com,0,0,0.10032331975220586
15618446,15618446@gmail.com,0,0,0.12851336847104142
15766552,15766552@gmail.com,0,0,0.17193117016022783
15668775,15668775@gmail.com,0,0,0.21898772635398
15757895,15757895@gmail.com,0,0,0.09448255185471012
15774551,15774551@gmail.com,0,0,0.1349134417352486
15684011,15684011@gmail.com,0,0,0.11026931763887643
15736146,15736146@gmail.com,0,0,0.08606217989919807
15656286,15656286@gmail.com,0,0,0.07124752758166375
15774847,15774847@gmail.com,0,0,0.25324218995044445
15619340,15619340@gmail.com,0,0,0.24114821140216652
15815656,15815656@gmail.com,0,1,0.3140126805633239
15623357,15623357@gmail.com,0,0,0.042116518929903035
15601324,15601324@gmail.com,0,0,0.11732224981462301
15715510,15715510@gmail.com,0,0,0.0306268784672846
15663770,15663770@gmail.com,0,0,0.10194482438855683
15779267,15779267@gmail.com,0,0,0.16933401192860323
15597957,15597957@gmail.com,0,0,0.2496726187123279
15584620,15584620@gmail.com,1,1,0.5343288144003651
15750772,15750772@gmail.com,0,0,0.1667635854622406
15706557,15706557@gmail.com,0,1,0.2513855311467458
15594391,15594391@gmail.com,1,1,0.5801100217502766
15661656,15661656@gmail.com,0,0,0.08094570362423976
15631217,15631217@gmail.com,0,0,0.1170971523077334
15588955,15588955@gmail.com,0,1,0.45585670079534235
15758252,15758252@gmail.com,0,0,0.3199701861838588
15740223,15740223@gmail.com,0,1,0.32602163694625025
15805413,15805413@gmail.com,0,0,0.1330362282493694
15635116,15635116@gmail.com,0,1,0.26540528131323143
15764892,15764892@gmail.com,0,0,0.19818244595788742
15795936,15795936@gmail.com,0,0,0.1698925165153169
15655232,15655232@gmail.com,0,0,0.09770940935003693
15640133,15640133@gmail.com,0,0,0.12360776780236934
15751524,15751524@gmail.com,0,0,0.484560004413225
15670552,15670552@gmail.com,0,0,0.17129742109324403
15623966,15623966@gmail.com,0,0,0.05566352714850602
15752193,15752193@gmail.com,0,0,0.061469343129566555
15607269,15607269@gmail.com,0,0,0.33535344028245767
15700752,15700752@gmail.com,0,0,0.055155363635109055
15777901,15777901@gmail.com,1,1,0.5119509568667595
15639117,15639117@gmail.com,0,1,0.2018360744749485
15720203,15720203@gmail.com,0,0,0.1334005234561167
15586236,15586236@gmail.com,0,1,0.033533646463669554
15676645,15676645@gmail.com,0,0,0.07978505038124521
15715988,15715988@gmail.com,0,0,0.027265683790510215
15603749,15603749@gmail.com,0,1,0.1519700055778395
15608956,15608956@gmail.com,0,0,0.08387926447529635
15733872,15733872@gmail.com,0,1,0.27520205074476917
15666982,15666982@gmail.com,1,0,0.5483921944946059
15602647,15602647@gmail.com,0,1,0.21588487806098597
15623063,15623063@gmail.com,0,1,0.21151993362018562
15682928,15682928@gmail.com,0,0,0.12093578743876879
15729246,15729246@gmail.com,0,0,0.041244424102542504
15588928,15588928@gmail.com,0,0,0.0749635811752612
15803352,15803352@gmail.com,0,0,0.09063841127344652
15607485,15607485@gmail.com,0,0,0.1794555933860726
15656249,15656249@gmail.com,0,0,0.06018275795337053
15761783,15761783@gmail.com,0,0,0.08883534330927138
15716605,15716605@gmail.com,0,0,0.12726129034791642
15757425,15757425@gmail.com,0,0,0.1089914763653702
15603096,15603096@gmail.com,0,1,0.12327259881258053
15588580,15588580@gmail.com,0,0,0.31310153862217205
15770539,15770539@gmail.com,0,0,0.03945822284688474
15572022,15572022@gmail.com,0,0,0.14659977155621237
15571843,15571843@gmail.com,0,0,0.061257083153865466
15752502,15752502@gmail.com,0,0,0.10926758695404855
15609058,15609058@gmail.com,0,0,0.017711348898579046
15775108,15775108@gmail.com,0,0,0.03785556728887497
15708904,15708904@gmail.com,0,0,0.27465789651272005
15600086,15600086@gmail.com,0,0,0.10657365331026804
15814675,15814675@gmail.com,1,1,0.5327880461403204
15572777,15572777@gmail.com,0,0,0.12618395761768042
15585106,15585106@gmail.com,1,0,0.5000831858284271
15738936,15738936@gmail.com,0,0,0.0738554079494263
15750970,15750970@gmail.com,0,0,0.14780952197145444
15725772,15725772@gmail.com,0,0,0.16761588108901507
15692106,15692106@gmail.com,0,1,0.1956761921746451
15791533,15791533@gmail.com,0,1,0.29870722096313496
15715715,15715715@gmail.com,0,0,0.09448243317675761
15785576,15785576@gmail.com,1,0,0.6388421045806619
15798834,15798834@gmail.com,0,0,0.18729880367164534
15744127,15744127@gmail.com,0,0,0.24501154609713743
15637427,15637427@gmail.com,0,0,0.08373809682097802
15576990,15576990@gmail.com,0,0,0.3282014143037805
15615352,15615352@gmail.com,0,0,0.038653927720741166
15647333,15647333@gmail.com,0,0,0.11400814272180398
15572050,15572050@gmail.com,0,1,0.20226806462098676
15581370,15581370@gmail.com,0,0,0.2541384178262842
15813503,15813503@gmail.com,0,0,0.29853411264267193
15769783,15769783@gmail.com,0,0,0.1259359918986015
15793135,15793135@gmail.com,0,0,0.06912966180398965
15599182,15599182@gmail.com,0,0,0.07996484434730265
15689517,15689517@gmail.com,0,0,0.10968425648818844
15641366,15641366@gmail.com,0,1,0.41423828394397894
15588859,15588859@gmail.com,0,1,0.44186356095972373
15732293,15732293@gmail.com,0,0,0.042937917608935436
15568032,15568032@gmail.com,0,0,0.16589509621553053
15623525,15623525@gmail.com,0,0,0.07136277306308685
15606601,15606601@gmail.com,0,0,0.08045533241239283
15800811,15800811@gmail.com,0,0,0.10596868133136222
15610711,15610711@gmail.com,1,0,0.5626056901481162
15809654,15809654@gmail.com,0,0,0.1385789441999304
15576077,15576077@gmail.com,0,0,0.0928779549312099
15643378,15643378@gmail.com,0,0,0.0933103475187869
15566790,15566790@gmail.com,0,0,0.04434838104537626
15774402,15774402@gmail.com,0,0,0.1342856719400979
15694641,15694641@gmail.com,0,0,0.17629837602890608
15605916,15605916@gmail.com,0,1,0.2943582431682313
15812356,15812356@gmail.com,0,0,0.24713091188043826
15644179,15644179@gmail.com,0,1,0.2597702971086102
15771674,15771674@gmail.com,0,0,0.4186274985283015
15623314,15623314@gmail.com,1,0,0.5890222259348792
15613292,15613292@gmail.com,0,0,0.031136534230758448
15813871,15813871@gmail.com,0,0,0.15597461117054245
15759480,15759480@gmail.com,0,0,0.17158606935083845
15587712,15587712@gmail.com,0,0,0.23545761315115055
15671165,15671165@gmail.com,0,0,0.3657763174125419
15620746,15620746@gmail.com,0,0,0.2352295471352759
15706537,15706537@gmail.com,0,0,0.33253222972145374
15589312,15589312@gmail.com,0,0,0.11592040689732581
15741180,15741180@gmail.com,0,0,0.09624951172207019
15733888,15733888@gmail.com,0,1,0.4344090330018003
15798532,15798532@gmail.com,0,0,0.0339890763548259
15577359,15577359@gmail.com,0,1,0.25704649567533533
15614936,15614936@gmail.com,0,0,0.2091245618968205
15747647,15747647@gmail.com,0,0,0.1804848088615224
15588566,15588566@gmail.com,0,0,0.05251209285022676
15570141,15570141@gmail.com,0,0,0.1678245151730947
15800793,15800793@gmail.com,1,0,0.583698677095813
15572415,15572415@gmail.com,0,0,0.03505622604937775
15635125,15635125@gmail.com,0,0,0.27695159070926567
15636551,15636551@gmail.com,0,0,0.14180542632578821
15600912,15600912@gmail.com,0,0,0.07392555216779023
15768476,15768476@gmail.com,0,0,0.043365129728797115
15650266,15650266@gmail.com,0,0,0.19541541202303703
15621004,15621004@gmail.com,0,1,0.09435834342880672
15748352,15748352@gmail.com,0,0,0.06235271510419137
15788920,15788920@gmail.com,0,0,0.2401712438514001
15743236,15743236@gmail.com,1,1,0.5131936684616596
15637717,15637717@gmail.com,0,0,0.1688781194925146
15635500,15635500@gmail.com,0,0,0.3775834939118276
15634792,15634792@gmail.com,0,0,0.1354788919764005
15607560,15607560@gmail.com,0,0,0.12339958696489363
15727177,15727177@gmail.com,0,1,0.2622078513685012
15774358,15774358@gmail.com,0,1,0.40619192806893656
15791304,15791304@gmail.com,0,0,0.10557655008944145
15603328,15603328@gmail.com,0,0,0.042426366380286816
15804937,15804937@gmail.com,0,0,0.15823103055636367
15804142,15804142@gmail.com,0,1,0.405597755618835
15608845,15608845@gmail.com,0,0,0.4147277796385083
15702434,15702434@gmail.com,0,0,0.11063478612685625
15632609,15632609@gmail.com,0,0,0.3827357932272917
15603550,15603550@gmail.com,0,0,0.4820867724109247
15755239,15755239@gmail.com,0,0,0.08530401531253123
15670528,15670528@gmail.com,0,1,0.3726005809419918
15732704,15732704@gmail.com,0,0,0.14610450938140004
15589019,15589019@gmail.com,0,0,0.1019961341301304
15677796,15677796@gmail.com,0,1,0.3999352361348116
15760177,15760177@gmail.com,0,0,0.14972311274497643
15636595,15636595@gmail.com,0,0,0.13152863347891133
15737275,15737275@gmail.com,0,0,0.09721092973807043
15672905,15672905@gmail.com,0,0,0.17179920352251768
15753955,15753955@gmail.com,0,0,0.15255726012043064
15708504,15708504@gmail.com,0,1,0.19434857381415682
15592451,15592451@gmail.com,0,0,0.08221121822911769
15790455,15790455@gmail.com,0,1,0.14455754206055385
15572174,15572174@gmail.com,0,0,0.03928460368241632
15656330,15656330@gmail.com,0,0,0.09976639404258249
15569626,15569626@gmail.com,0,0,0.06751903681889461
15608726,15608726@gmail.com,0,0,0.013461048650341704
15637366,15637366@gmail.com,0,0,0.14831980121768185
15778049,15778049@gmail.com,0,0,0.2065245601819252
15727421,15727421@gmail.com,0,0,0.12139651990093427
15688865,15688865@gmail.com,0,0,0.11454372606511903
15751032,15751032@gmail.com,0,0,0.4479674234618709
