MemberID,Email,Model_Y,True_Y,Prob_churn
15780805,15780805@gmail.com,0,1,0.13376377638638565
15768566,15768566@gmail.com,0,0,0.02791264051532529
15643229,15643229@gmail.com,0,0,0.04864253577479015
15754940,15754940@gmail.com,0,1,0.14591948405125796
15676576,15676576@gmail.com,0,0,0.3415245889051301
15800068,15800068@gmail.com,0,0,0.17890674526577371
15648030,15648030@gmail.com,0,0,0.19944687956951082
15668594,15668594@gmail.com,0,0,0.15321846284416837
15728709,15728709@gmail.com,0,0,0.38772442271901214
15724181,15724181@gmail.com,0,0,0.13432671384307746
15647546,15647546@gmail.com,0,0,0.31306621095193354
15702601,15702601@gmail.com,0,1,0.07136317124715287
15567725,15567725@gmail.com,0,0,0.12317716041048747
15674179,15674179@gmail.com,0,0,0.18103122599388258
15686957,15686957@gmail.com,0,0,0.20675498081409113
15607690,15607690@gmail.com,0,0,0.35962702635383603
15806546,15806546@gmail.com,0,0,0.29381954172410696
15632850,15632850@gmail.com,0,0,0.0770862231843758
15709016,15709016@gmail.com,1,1,0.5127806565640122
15638068,15638068@gmail.com,0,0,0.11291900523876024
15749345,15749345@gmail.com,0,0,0.026901532914016438
15791321,15791321@gmail.com,0,0,0.39483387849125046
15699095,15699095@gmail.com,0,1,0.02303742488193842
15638329,15638329@gmail.com,0,0,0.09440535639835089
15575445,15575445@gmail.com,0,0,0.30982692067330414
15752622,15752622@gmail.com,0,0,0.056186470095901664
15774507,15774507@gmail.com,0,0,0.34865951330350764
15570857,15570857@gmail.com,0,0,0.29282518065863916
15599386,15599386@gmail.com,0,0,0.07406259606594022
15744913,15744913@gmail.com,0,0,0.11740720086575097
15647292,15647292@gmail.com,0,1,0.45890492785510983
15728838,15728838@gmail.com,0,1,0.2639050643288933
15584704,15584704@gmail.com,0,0,0.20515981736919664
15749068,15749068@gmail.com,0,1,0.3451112846467281
15622985,15622985@gmail.com,0,1,0.30087333572906033
15587676,15587676@gmail.com,0,0,0.03048563659726856
15779496,15779496@gmail.com,0,0,0.23066767734961213
15733460,15733460@gmail.com,0,0,0.1200489204473254
15711457,15711457@gmail.com,0,0,0.0654130002793471
15795290,15795290@gmail.com,0,0,0.32506929354896497
15611223,15611223@gmail.com,0,0,0.45469516299869245
15794159,15794159@gmail.com,0,0,0.06677779522051061
15780677,15780677@gmail.com,0,0,0.13502067883704513
15690175,15690175@gmail.com,0,0,0.2885012817034396
15722599,15722599@gmail.com,0,0,0.3142244100067412
15569976,15569976@gmail.com,0,1,0.42485011632891756
15707011,15707011@gmail.com,0,0,0.24717602144882275
15702277,15702277@gmail.com,0,0,0.0397528372110711
15801915,15801915@gmail.com,0,0,0.1756016611507638
15580213,15580213@gmail.com,0,0,0.2929660848683512
15637947,15637947@gmail.com,0,0,0.06478194165331648
15715888,15715888@gmail.com,0,0,0.1979320255780548
15732967,15732967@gmail.com,0,0,0.010719180562215462
15737047,15737047@gmail.com,0,1,0.27677459753793265
15694039,15694039@gmail.com,1,0,0.5236835848332354
15649457,15649457@gmail.com,0,0,0.20752974691165807
15742809,15742809@gmail.com,0,0,0.18108284284806486
15637829,15637829@gmail.com,0,0,0.051520933265532136
15633194,15633194@gmail.com,0,1,0.11071582937201827
15611635,15611635@gmail.com,0,0,0.20640405555930727
15638774,15638774@gmail.com,0,0,0.3486539848462731
15722037,15722037@gmail.com,0,0,0.2069322869673987
15672930,15672930@gmail.com,0,0,0.22557127945896982
15668774,15668774@gmail.com,0,1,0.11522848396015532
15780966,15780966@gmail.com,0,0,0.12329419629461805
15659694,15659694@gmail.com,0,1,0.29217439813661855
15624424,15624424@gmail.com,0,0,0.19145158014480057
15708713,15708713@gmail.com,0,0,0.03117742738470959
15755405,15755405@gmail.com,0,1,0.20807257971683044
15647570,15647570@gmail.com,0,0,0.39590965705429043
15684348,15684348@gmail.com,0,0,0.19685081220323777
15702541,15702541@gmail.com,0,1,0.3949972215443745
15646942,15646942@gmail.com,0,0,0.3404513294688391
15748920,15748920@gmail.com,0,0,0.13854469602190614
15694581,15694581@gmail.com,0,0,0.10601975569842875
15643215,15643215@gmail.com,0,0,0.35675492605160597
15649060,15649060@gmail.com,0,0,0.22917765013547114
15774258,15774258@gmail.com,0,0,0.09012765517527227
15731553,15731553@gmail.com,0,0,0.026185494138526277
15617029,15617029@gmail.com,0,0,0.1769736536625239
15780716,15780716@gmail.com,0,0,0.1972731593230363
15577018,15577018@gmail.com,0,0,0.2754121170193795
15809515,15809515@gmail.com,0,0,0.19137441916228273
15789924,15789924@gmail.com,0,0,0.1510187905960582
15725076,15725076@gmail.com,0,0,0.07939785635669917
15672481,15672481@gmail.com,0,0,0.18002118531915945
15574115,15574115@gmail.com,0,0,0.19008602237978275
15661830,15661830@gmail.com,0,0,0.16939786779909624
15665879,15665879@gmail.com,0,0,0.1219401720221969
15673820,15673820@gmail.com,0,0,0.07798776365687139
15747772,15747772@gmail.com,0,0,0.30690289484573796
15666197,15666197@gmail.com,1,0,0.5741042275758677
15773639,15773639@gmail.com,0,0,0.1690177126822712
15581893,15581893@gmail.com,0,1,0.10242231823461295
15672447,15672447@gmail.com,0,1,0.19327470696183208
15777830,15777830@gmail.com,0,0,0.30133457429811655
15713890,15713890@gmail.com,0,0,0.08583347783382013
15577598,15577598@gmail.com,0,0,0.04534447990400993
15786042,15786042@gmail.com,1,0,0.5294252622289224
15753462,15753462@gmail.com,0,0,0.07488245028101204
15759690,15759690@gmail.com,0,0,0.07790606042810981
15801414,15801414@gmail.com,0,0,0.1229154788328672
15656141,15656141@gmail.com,0,0,0.08161091544305608
15608701,15608701@gmail.com,0,1,0.18091599986069667
15582892,15582892@gmail.com,0,1,0.0987178581534227
15632967,15632967@gmail.com,0,0,0.03496191193618871
15587573,15587573@gmail.com,0,0,0.07708672739737019
15654891,15654891@gmail.com,0,0,0.02819213242108945
15611365,15611365@gmail.com,0,0,0.13902420262532889
15749103,15749103@gmail.com,0,1,0.318531241868971
15810203,15810203@gmail.com,1,0,0.5104087787145468
15813660,15813660@gmail.com,0,0,0.1580873771628948
15605673,15605673@gmail.com,0,0,0.1557529453608134
15669282,15669282@gmail.com,0,0,0.059293062502013126
15792726,15792726@gmail.com,0,0,0.07170433397630221
15593241,15593241@gmail.com,0,0,0.09359142720065736
15683053,15683053@gmail.com,0,1,0.3744955809381212
15632736,15632736@gmail.com,0,0,0.10564748059001344
15731865,15731865@gmail.com,0,0,0.078014123309407
15760450,15760450@gmail.com,0,0,0.09522778807529445
15787204,15787204@gmail.com,0,0,0.4238261503994907
15650454,15650454@gmail.com,0,0,0.08396997288668603
15573730,15573730@gmail.com,0,0,0.37740342657020115
15705050,15705050@gmail.com,0,0,0.0315553144677688
15791342,15791342@gmail.com,0,0,0.05515154704636015
15684316,15684316@gmail.com,0,1,0.2012283554859982
15700540,15700540@gmail.com,1,0,0.5714217618398705
15770631,15770631@gmail.com,0,0,0.060639653145330145
15790594,15790594@gmail.com,0,0,0.0578328690687602
15604020,15604020@gmail.com,0,0,0.27048334838433347
15637599,15637599@gmail.com,1,1,0.5527086668018389
15736578,15736578@gmail.com,0,0,0.0992545293837212
15666332,15666332@gmail.com,0,0,0.18043105443992727
15727291,15727291@gmail.com,0,0,0.274897827825016
15785920,15785920@gmail.com,0,0,0.08288743046632514
15658987,15658987@gmail.com,0,0,0.15232283724636006
15687719,15687719@gmail.com,0,0,0.20034970758071374
15799641,15799641@gmail.com,0,0,0.27963962020206035
15758702,15758702@gmail.com,0,0,0.12120355862263929
15689526,15689526@gmail.com,0,1,0.270721882622866
15586848,15586848@gmail.com,0,0,0.17847906784495593
15707637,15707637@gmail.com,0,1,0.280174586198093
15719426,15719426@gmail.com,0,1,0.23427208907288866
15639265,15639265@gmail.com,0,0,0.21236452684678075
15576124,15576124@gmail.com,0,0,0.2118318705302976
15757829,15757829@gmail.com,1,0,0.5308086760988036
15633227,15633227@gmail.com,0,0,0.140868267885814
15753092,15753092@gmail.com,0,1,0.08107832020609934
15782939,15782939@gmail.com,0,1,0.19630932210218666
15746338,15746338@gmail.com,0,0,0.1529960275526885
15590676,15590676@gmail.com,0,0,0.09296497051064216
15599329,15599329@gmail.com,0,1,0.14262609733194104
15783097,15783097@gmail.com,0,0,0.16410803068591018
15597885,15597885@gmail.com,0,0,0.07217813145299995
15597467,15597467@gmail.com,0,0,0.30832160474403253
15724764,15724764@gmail.com,0,0,0.4479580869903911
15778418,15778418@gmail.com,0,1,0.22638729291946044
15684769,15684769@gmail.com,0,0,0.25735382968948106
15756167,15756167@gmail.com,0,0,0.23361201997212638
15632439,15632439@gmail.com,0,0,0.1302056805491862
15755138,15755138@gmail.com,0,0,0.04496918857444721
15659092,15659092@gmail.com,0,1,0.29377549231383215
15742116,15742116@gmail.com,0,0,0.49156525707614956
15801994,15801994@gmail.com,0,0,0.06873747288824324
15647572,15647572@gmail.com,0,0,0.058039413941252525
15644551,15644551@gmail.com,0,0,0.3645204304035552
15709135,15709135@gmail.com,0,0,0.16213323412851485
15684469,15684469@gmail.com,0,0,0.17032611118398747
15627637,15627637@gmail.com,0,0,0.054634887157569686
15667093,15667093@gmail.com,0,0,0.08729823731969778
15690589,15690589@gmail.com,0,0,0.12578637685597227
15595350,15595350@gmail.com,0,0,0.14423197967003132
15777586,15777586@gmail.com,0,0,0.3647199637948091
15804064,15804064@gmail.com,0,0,0.05827449223384319
15717770,15717770@gmail.com,0,1,0.3700524398487661
15754443,15754443@gmail.com,0,1,0.153907439961512
15776939,15776939@gmail.com,0,0,0.48535718489065405
15713517,15713517@gmail.com,0,0,0.20512838465339114
15683522,15683522@gmail.com,0,0,0.30984663046279926
15673995,15673995@gmail.com,1,0,0.6861424787643832
15771054,15771054@gmail.com,0,0,0.12388319536972044
15578788,15578788@gmail.com,0,0,0.22389074706052614
15737408,15737408@gmail.com,0,0,0.3100365848830162
15750837,15750837@gmail.com,0,0,0.23837459824947896
15576022,15576022@gmail.com,0,0,0.08919437071853951
15635502,15635502@gmail.com,0,0,0.22265118876179074
15627298,15627298@gmail.com,0,1,0.19393451805314166
15811415,15811415@gmail.com,0,0,0.16747015621769515
15645059,15645059@gmail.com,0,0,0.1125676180575578
15689671,15689671@gmail.com,0,0,0.04432576479881064
15718667,15718667@gmail.com,0,0,0.08196830923223598
15803202,15803202@gmail.com,0,1,0.09826135647996376
15593683,15593683@gmail.com,0,0,0.16180117483852877
15703394,15703394@gmail.com,0,0,0.10733835123960224
15570289,15570289@gmail.com,0,1,0.34826875423698067
15567437,15567437@gmail.com,0,0,0.1239074598219875
15711687,15711687@gmail.com,0,0,0.11017972385131061
15656592,15656592@gmail.com,0,0,0.2109248546240905
15634373,15634373@gmail.com,0,0,0.028756253319745052
15769125,15769125@gmail.com,0,0,0.174308393489718
15711386,15711386@gmail.com,0,0,0.04935002511848353
15714241,15714241@gmail.com,0,1,0.3062983021524247
15642530,15642530@gmail.com,1,1,0.5168577062859079
15713599,15713599@gmail.com,0,0,0.034393778233523124
15744770,15744770@gmail.com,0,0,0.19591198969599083
15780498,15780498@gmail.com,0,0,0.04355866409702169
15624397,15624397@gmail.com,0,0,0.0919105104068705
15615219,15615219@gmail.com,0,0,0.12493408572423427
15570908,15570908@gmail.com,0,0,0.08117752897745176
15762855,15762855@gmail.com,0,0,0.029196548957987668
15661827,15661827@gmail.com,0,0,0.17807726573563518
15746035,15746035@gmail.com,0,0,0.05493481092337372
15691906,15691906@gmail.com,1,1,0.5081976870376554
15793424,15793424@gmail.com,0,0,0.1687618247425402
15577905,15577905@gmail.com,0,0,0.033598706880435314
15667216,15667216@gmail.com,0,0,0.05530460402225553
15673971,15673971@gmail.com,1,1,0.5333664452578941
15701238,15701238@gmail.com,0,0,0.18771468768250638
15644849,15644849@gmail.com,0,0,0.05615504059241851
15635531,15635531@gmail.com,0,0,0.17788218908276765
15632263,15632263@gmail.com,0,0,0.1367989635057093
15720110,15720110@gmail.com,0,0,0.03717128259044297
15619045,15619045@gmail.com,0,0,0.12991895468163714
15697510,15697510@gmail.com,0,1,0.3677089063401147
15784923,15784923@gmail.com,0,1,0.28273179404481824
15567383,15567383@gmail.com,0,0,0.272180094465858
15732621,15732621@gmail.com,0,0,0.03188880848537172
15757981,15757981@gmail.com,0,0,0.20496031125644915
15727819,15727819@gmail.com,0,0,0.09870414293942213
15738088,15738088@gmail.com,0,1,0.4711410239177565
15765173,15765173@gmail.com,0,1,0.33750604392241795
15665159,15665159@gmail.com,0,1,0.23942882091755172
15618203,15618203@gmail.com,0,0,0.16641952351257816
15791452,15791452@gmail.com,0,0,0.19519301753868212
15638159,15638159@gmail.com,0,0,0.3918561441603791
15585466,15585466@gmail.com,0,0,0.07131390976854228
15677310,15677310@gmail.com,1,1,0.6123270163520732
15646262,15646262@gmail.com,0,0,0.07769330631325458
15656901,15656901@gmail.com,0,0,0.08471144036219824
15621093,15621093@gmail.com,0,0,0.15713002082859506
15592123,15592123@gmail.com,0,0,0.028352236205777894
15589200,15589200@gmail.com,0,0,0.10331909891750463
15602934,15602934@gmail.com,0,0,0.15501120124721676
15812720,15812720@gmail.com,0,0,0.18274603913125162
15695383,15695383@gmail.com,0,0,0.25400397879622794
15723064,15723064@gmail.com,0,0,0.05562170649819323
15761606,15761606@gmail.com,0,0,0.41548125328500757
15650322,15650322@gmail.com,0,0,0.06092541885911192
15669782,15669782@gmail.com,0,1,0.3384005552248837
15751628,15751628@gmail.com,0,0,0.10339881199342267
15809057,15809057@gmail.com,0,0,0.08210950463149999
15617052,15617052@gmail.com,0,1,0.07006458741834555
15590810,15590810@gmail.com,1,1,0.5261385424559715
15801293,15801293@gmail.com,0,0,0.067279369109781
15770968,15770968@gmail.com,0,0,0.09379916940424891
15572356,15572356@gmail.com,0,0,0.32002368116108354
15603247,15603247@gmail.com,0,0,0.29022617586249655
15619116,15619116@gmail.com,0,0,0.15297762767113463
15691792,15691792@gmail.com,0,0,0.1274964930815439
15783276,15783276@gmail.com,0,0,0.04942177723947332
15766137,15766137@gmail.com,0,0,0.03603555441776897
15574554,15574554@gmail.com,0,0,0.3934608342820673
15578671,15578671@gmail.com,0,1,0.10258096740751106
15716608,15716608@gmail.com,0,1,0.24152530017097915
15690670,15690670@gmail.com,0,0,0.03133908487369185
15630466,15630466@gmail.com,0,0,0.17779755490962407
15630349,15630349@gmail.com,0,0,0.04326537957942091
15803801,15803801@gmail.com,0,0,0.08786276504442359
15647890,15647890@gmail.com,0,0,0.10823676928333972
15606115,15606115@gmail.com,0,1,0.19831147435165497
15714642,15714642@gmail.com,0,0,0.3606796097755811
15741181,15741181@gmail.com,0,0,0.10322868323346017
15773973,15773973@gmail.com,0,0,0.08487403284441271
15758546,15758546@gmail.com,0,0,0.10230053170449827
15598940,15598940@gmail.com,0,0,0.19462061743922912
15669783,15669783@gmail.com,0,1,0.1455101521745066
15624993,15624993@gmail.com,0,1,0.14936537057945762
15760568,15760568@gmail.com,0,0,0.33097346634149793
15699047,15699047@gmail.com,0,0,0.020071968929147727
15616168,15616168@gmail.com,0,0,0.05807475365570022
15773146,15773146@gmail.com,0,0,0.04317949416852257
15770375,15770375@gmail.com,0,0,0.2582360939444958
15589725,15589725@gmail.com,0,0,0.12578696757460456
15710034,15710034@gmail.com,0,1,0.21770126106039941
15800806,15800806@gmail.com,0,0,0.05459834847341106
15570485,15570485@gmail.com,0,0,0.3471377292161027
15575391,15575391@gmail.com,0,0,0.12811573811813648
15790750,15790750@gmail.com,0,0,0.22326999713292262
15714832,15714832@gmail.com,0,0,0.4171435305792752
15619953,15619953@gmail.com,0,0,0.393197015086899
15673929,15673929@gmail.com,0,0,0.22239942687394537
15578835,15578835@gmail.com,0,0,0.231561642253139
15752388,15752388@gmail.com,0,0,0.0751899578884963
15797081,15797081@gmail.com,0,1,0.29184841822608026
15570194,15570194@gmail.com,0,0,0.07837054179256156
15580149,15580149@gmail.com,0,0,0.23936686037516844
15777708,15777708@gmail.com,0,0,0.3582836747851846
15769955,15769955@gmail.com,0,0,0.28640632944285377
15810444,15810444@gmail.com,1,1,0.5484990317514575
15645593,15645593@gmail.com,0,0,0.3199968121873474
15765345,15765345@gmail.com,0,0,0.02913622416879918
15760873,15760873@gmail.com,0,0,0.10199463771390961
15794178,15794178@gmail.com,0,0,0.0913307433230563
15589361,15589361@gmail.com,0,0,0.04269357260968417
15662483,15662483@gmail.com,0,0,0.07419728322099112
15809736,15809736@gmail.com,0,1,0.09601072956311663
15731148,15731148@gmail.com,0,1,0.04269244738090977
15774328,15774328@gmail.com,0,0,0.22471109756821323
15646969,15646969@gmail.com,0,0,0.043626326203796924
15718769,15718769@gmail.com,0,0,0.3247724919680937
15610226,15610226@gmail.com,0,0,0.12915198830337632
15616270,15616270@gmail.com,0,0,0.1471484488504016
15790717,15790717@gmail.com,0,0,0.10528254932317187
15635703,15635703@gmail.com,0,0,0.3136430950639605
15616365,15616365@gmail.com,0,0,0.28771794237766324
15630244,15630244@gmail.com,0,0,0.23288520153110379
15734714,15734714@gmail.com,0,0,0.14935664823869924
15721433,15721433@gmail.com,0,0,0.29380454376002313
15590201,15590201@gmail.com,0,1,0.1744453192283529
15590828,15590828@gmail.com,0,0,0.3509973112289552
15752097,15752097@gmail.com,0,0,0.2617064713968439
15800031,15800031@gmail.com,0,1,0.08674828387972375
15630857,15630857@gmail.com,0,0,0.17573617128666835
15689953,15689953@gmail.com,0,0,0.3004330618401388
15759733,15759733@gmail.com,0,0,0.04778128661233119
15810826,15810826@gmail.com,0,0,0.1952623943706381
15668009,15668009@gmail.com,0,0,0.11970697089256395
15743456,15743456@gmail.com,0,0,0.10801989293020102
15725762,15725762@gmail.com,0,0,0.033394439914334835
15761713,15761713@gmail.com,0,0,0.3622104600796758
15769246,15769246@gmail.com,0,1,0.40232856221538243
15781129,15781129@gmail.com,0,1,0.11178487233698231
15599124,15599124@gmail.com,0,0,0.10905412248416828
15639004,15639004@gmail.com,0,0,0.2011328109084562
15810995,15810995@gmail.com,0,0,0.0949866591285226
15653773,15653773@gmail.com,0,0,0.20111075234358639
15708357,15708357@gmail.com,0,0,0.38314581613783316
15733597,15733597@gmail.com,0,0,0.3578755470836847
15789560,15789560@gmail.com,0,1,0.10984823509518787
15699524,15699524@gmail.com,0,0,0.15111833589604148
15626475,15626475@gmail.com,0,0,0.03071604829670737
15810839,15810839@gmail.com,0,0,0.10049861089536433
15684318,15684318@gmail.com,0,0,0.2692627872817884
15768120,15768120@gmail.com,0,0,0.3361488218317673
15712807,15712807@gmail.com,0,1,0.16613025788331565
15696371,15696371@gmail.com,0,0,0.07271051510273226
15675794,15675794@gmail.com,0,1,0.4141272552698453
15774277,15774277@gmail.com,0,0,0.07866746913994363
15603764,15603764@gmail.com,0,1,0.09525348227592657
15618647,15618647@gmail.com,0,0,0.03150388900919076
15614643,15614643@gmail.com,0,0,0.3564283505301471
15707696,15707696@gmail.com,0,0,0.08180579877214243
15749583,15749583@gmail.com,0,1,0.45110176506946603
15815125,15815125@gmail.com,0,0,0.13414310445010333
15779620,15779620@gmail.com,0,0,0.10231336182817742
15768233,15768233@gmail.com,0,1,0.21553032604610747
15637788,15637788@gmail.com,0,0,0.03120024793992082
15777046,15777046@gmail.com,0,0,0.34553266820154455
15788723,15788723@gmail.com,0,1,0.31249694638350056
15790489,15790489@gmail.com,0,0,0.07058061873111288
15739476,15739476@gmail.com,0,0,0.05605138055741482
15612670,15612670@gmail.com,0,0,0.18024730956315702
15631222,15631222@gmail.com,0,0,0.16606184854961872
15658972,15658972@gmail.com,0,0,0.3203609462783525
15724691,15724691@gmail.com,0,0,0.031547222180148805
15740442,15740442@gmail.com,0,1,0.24721485906543714
15760427,15760427@gmail.com,0,0,0.20671340696885065
15677939,15677939@gmail.com,0,0,0.1476001784406924
15611599,15611599@gmail.com,0,0,0.310064517506402
15633474,15633474@gmail.com,0,0,0.11801176767665097
15671973,15671973@gmail.com,0,0,0.12542483603595245
15790019,15790019@gmail.com,0,0,0.038993416946321975
15737735,15737735@gmail.com,0,1,0.13133486620855522
15661745,15661745@gmail.com,0,0,0.10235718976927441
15797065,15797065@gmail.com,0,0,0.08738222608593628
15710671,15710671@gmail.com,0,0,0.09657872640589844
15656522,15656522@gmail.com,0,0,0.15003287329911769
15705085,15705085@gmail.com,0,0,0.15740479644664443
15744873,15744873@gmail.com,1,1,0.5507747764543003
15781914,15781914@gmail.com,0,0,0.07702776399766156
15637354,15637354@gmail.com,0,0,0.024056307121026074
15717307,15717307@gmail.com,0,0,0.08155999674053192
15746695,15746695@gmail.com,0,0,0.31824635289073516
15804962,15804962@gmail.com,0,1,0.13120073526526219
15665378,15665378@gmail.com,0,0,0.2953062825753165
15757865,15757865@gmail.com,0,0,0.20122166835908764
15578787,15578787@gmail.com,0,1,0.2937801382095108
15794323,15794323@gmail.com,0,0,0.08910304101567022
15697546,15697546@gmail.com,0,0,0.29491798358945
15629519,15629519@gmail.com,0,0,0.14834362963071523
15624703,15624703@gmail.com,0,0,0.1856385695047753
15570002,15570002@gmail.com,0,1,0.45780756262858907
15808566,15808566@gmail.com,0,0,0.09942194949777705
15805463,15805463@gmail.com,0,0,0.07566625089769208
15709136,15709136@gmail.com,0,0,0.03223703920783845
15801605,15801605@gmail.com,0,0,0.14778071246045332
15567855,15567855@gmail.com,0,0,0.12476170809700042
15675141,15675141@gmail.com,0,0,0.14821953784574526
15665759,15665759@gmail.com,0,0,0.3353826369005016
15761487,15761487@gmail.com,0,1,0.15342914053403298
15700394,15700394@gmail.com,0,1,0.19258267576927557
15631162,15631162@gmail.com,0,0,0.031023129526195452
15630641,15630641@gmail.com,0,0,0.14720629158621706
15585066,15585066@gmail.com,0,1,0.14854921987211572
15722991,15722991@gmail.com,0,1,0.2089540125885941
15737404,15737404@gmail.com,0,0,0.04126390037193282
15722409,15722409@gmail.com,0,0,0.12920298815159162
15806420,15806420@gmail.com,0,0,0.06836014353345858
15658148,15658148@gmail.com,0,0,0.1820447133639461
15810660,15810660@gmail.com,0,0,0.07400137543355953
15709780,15709780@gmail.com,0,0,0.12633551974995838
15727350,15727350@gmail.com,0,0,0.3438045806596363
15752312,15752312@gmail.com,0,0,0.172664784981877
15616745,15616745@gmail.com,0,0,0.06848722461531646
15572294,15572294@gmail.com,0,0,0.08127234931397753
15674110,15674110@gmail.com,0,0,0.18063810420845341
15662501,15662501@gmail.com,0,1,0.21248213841238148
15649239,15649239@gmail.com,0,0,0.23032692107544064
15700424,15700424@gmail.com,0,0,0.06143944866073417
15636388,15636388@gmail.com,0,0,0.10698756738472276
15713975,15713975@gmail.com,1,1,0.5603862937749625
15592925,15592925@gmail.com,0,1,0.13043428483988292
15581626,15581626@gmail.com,0,1,0.08557455588289001
15641319,15641319@gmail.com,0,1,0.2958850384350647
15723481,15723481@gmail.com,0,0,0.10939234070523424
15787825,15787825@gmail.com,0,0,0.23714925948037593
15710726,15710726@gmail.com,0,0,0.08963425689926413
15627195,15627195@gmail.com,0,0,0.17685326935927695
15657957,15657957@gmail.com,0,1,0.28351478857364465
15676117,15676117@gmail.com,0,0,0.19642863393036677
15607874,15607874@gmail.com,0,0,0.11354251728728465
15796993,15796993@gmail.com,0,1,0.2244075606808047
15649858,15649858@gmail.com,0,0,0.1413462735339604
15811032,15811032@gmail.com,0,0,0.3402297249692382
15679963,15679963@gmail.com,0,0,0.3310211224430757
15579131,15579131@gmail.com,0,0,0.02596065065014481
15572428,15572428@gmail.com,0,0,0.12738370650994624
15622461,15622461@gmail.com,0,0,0.3274968851869553
15636105,15636105@gmail.com,0,0,0.25566251572610504
15583849,15583849@gmail.com,0,0,0.205890187821463
15718780,15718780@gmail.com,0,0,0.08791821180309059
15739271,15739271@gmail.com,0,0,0.09115912741299116
15697129,15697129@gmail.com,0,0,0.35279658807335035
15763415,15763415@gmail.com,0,0,0.2407414591232766
15796617,15796617@gmail.com,0,0,0.07060007848383776
15626628,15626628@gmail.com,0,0,0.18155736834571368
15765857,15765857@gmail.com,0,0,0.32774268648452737
15742511,15742511@gmail.com,0,0,0.09956077433491153
15786433,15786433@gmail.com,0,0,0.14218616786184876
15685805,15685805@gmail.com,0,0,0.16449204962798147
15627971,15627971@gmail.com,0,0,0.17213362422242567
15783025,15783025@gmail.com,0,0,0.3410291939406383
15726289,15726289@gmail.com,0,0,0.10748515330277389
15802118,15802118@gmail.com,0,0,0.15282169114621566
15607990,15607990@gmail.com,0,0,0.14894238354376854
15695932,15695932@gmail.com,0,0,0.12801233562091205
15812279,15812279@gmail.com,0,0,0.22161129789416079
15687558,15687558@gmail.com,0,0,0.2735438198893485
15729065,15729065@gmail.com,0,0,0.06905565380356551
15698902,15698902@gmail.com,1,1,0.5741848987674236
15570192,15570192@gmail.com,1,0,0.5157449126079902
15809265,15809265@gmail.com,0,0,0.06425253522121001
15745201,15745201@gmail.com,0,0,0.1702432465932038
15580623,15580623@gmail.com,0,0,0.10686534417712662
15578156,15578156@gmail.com,0,0,0.0604436628466138
15631063,15631063@gmail.com,0,0,0.11330982751868149
15692577,15692577@gmail.com,0,0,0.47240017343569424
15810910,15810910@gmail.com,0,0,0.18262781141831125
15723217,15723217@gmail.com,0,0,0.19672771569489053
15733111,15733111@gmail.com,0,0,0.057138118480180695
15610727,15610727@gmail.com,0,0,0.2335231931549167
15792720,15792720@gmail.com,0,0,0.10396078332254291
15723153,15723153@gmail.com,0,0,0.10319014503998518
15802823,15802823@gmail.com,0,0,0.18054681334317937
15756118,15756118@gmail.com,0,0,0.04236108794674113
15684934,15684934@gmail.com,0,0,0.027648505652511073
15776936,15776936@gmail.com,0,1,0.13364114362635254
15729087,15729087@gmail.com,0,0,0.19437927954414017
15786463,15786463@gmail.com,0,1,0.4944831793289408
15717498,15717498@gmail.com,0,0,0.09932748882972958
15718406,15718406@gmail.com,0,0,0.2025865850303178
15799468,15799468@gmail.com,0,0,0.1476930367824664
15626383,15626383@gmail.com,0,0,0.1462957161324427
15597385,15597385@gmail.com,0,0,0.1204733352921147
15570271,15570271@gmail.com,0,0,0.05190434253177625
15690330,15690330@gmail.com,0,0,0.25035982906490345
15680611,15680611@gmail.com,0,0,0.17715633277177908
15810227,15810227@gmail.com,0,0,0.036199917564244934
15807194,15807194@gmail.com,0,0,0.11245732536126757
15712199,15712199@gmail.com,1,0,0.57697203662718
15694995,15694995@gmail.com,0,0,0.01085397130436509
15723400,15723400@gmail.com,0,0,0.031180708134962144
15654772,15654772@gmail.com,0,1,0.13658900177611114
15574743,15574743@gmail.com,0,0,0.05365898069605996
15807593,15807593@gmail.com,0,0,0.4296596539603707
15686718,15686718@gmail.com,0,0,0.18169926830445546
15695299,15695299@gmail.com,0,0,0.32123157136137653
15722701,15722701@gmail.com,0,0,0.03237837755511972
15799635,15799635@gmail.com,0,1,0.3217604272324343
15742323,15742323@gmail.com,0,0,0.18815995691537954
15658435,15658435@gmail.com,0,0,0.10837926227494445
15586029,15586029@gmail.com,0,0,0.1440725751642952
15772337,15772337@gmail.com,0,1,0.3434119656641534
15807555,15807555@gmail.com,0,0,0.2079595799927088
15603378,15603378@gmail.com,0,0,0.16837753958025378
15792862,15792862@gmail.com,0,1,0.3765028428275079
15657349,15657349@gmail.com,0,1,0.4661193169926348
15777614,15777614@gmail.com,0,0,0.21076193502639534
15653952,15653952@gmail.com,0,0,0.33137511243213846
15724336,15724336@gmail.com,1,0,0.587075894420771
15689594,15689594@gmail.com,0,0,0.09938896708509394
15801920,15801920@gmail.com,0,0,0.3492511893847117
15653347,15653347@gmail.com,0,1,0.29928052628742113
15749951,15749951@gmail.com,0,1,0.18110997731987669
15648178,15648178@gmail.com,0,0,0.05983957902304949
15738662,15738662@gmail.com,0,0,0.4212390630518802
15640855,15640855@gmail.com,0,0,0.3468656603643196
15584288,15584288@gmail.com,0,0,0.04928641794174616
