MemberID,Email,Model_Y,True_Y,Prob_churn
15684358,15684358@gmail.com,0,0,0.07978830084788485
15806389,15806389@gmail.com,0,1,0.3467187967047821
15641860,15641860@gmail.com,0,1,0.15573080145473175
15814237,15814237@gmail.com,0,0,0.08256999470464736
15808780,15808780@gmail.com,0,0,0.1025033882817786
15767064,15767064@gmail.com,0,0,0.2327132120414528
15751177,15751177@gmail.com,1,1,0.5684700939123243
15613427,15613427@gmail.com,0,0,0.4793328323237564
15647259,15647259@gmail.com,0,0,0.09741400114583462
15748660,15748660@gmail.com,1,1,0.5767634241115834
15726695,15726695@gmail.com,0,0,0.07930115876870504
15757473,15757473@gmail.com,0,0,0.06426964765283416
15809509,15809509@gmail.com,0,0,0.05106753135104217
15715512,15715512@gmail.com,0,0,0.11158224119571923
15614168,15614168@gmail.com,1,1,0.5359939693152835
15679818,15679818@gmail.com,0,1,0.49376668797968587
15609928,15609928@gmail.com,0,0,0.1732024595474336
15731246,15731246@gmail.com,0,0,0.2375738496115643
15685243,15685243@gmail.com,0,0,0.25793802110788727
15638730,15638730@gmail.com,0,0,0.01711812888930192
15697034,15697034@gmail.com,0,0,0.02547289786414204
15699225,15699225@gmail.com,0,0,0.15536204916907506
15677387,15677387@gmail.com,0,0,0.12189411141654993
15759184,15759184@gmail.com,0,0,0.09403457667452063
15595991,15595991@gmail.com,0,0,0.10430447573498812
15681332,15681332@gmail.com,0,1,0.33666984621222756
15756299,15756299@gmail.com,0,0,0.3371621496875634
15750547,15750547@gmail.com,0,0,0.025517482449419506
15566380,15566380@gmail.com,0,0,0.07447940461441833
15675963,15675963@gmail.com,0,0,0.12579930632168815
15674671,15674671@gmail.com,0,0,0.36069102086190263
15621466,15621466@gmail.com,0,0,0.4073368946123987
15607176,15607176@gmail.com,0,0,0.01333889570736115
15570299,15570299@gmail.com,0,0,0.34159268562790424
15613197,15613197@gmail.com,0,0,0.16830483041645733
15798885,15798885@gmail.com,0,0,0.11162494112721728
15714883,15714883@gmail.com,0,0,0.0811363529657988
15604497,15604497@gmail.com,0,0,0.4268782027941266
15773949,15773949@gmail.com,0,0,0.11635687527989845
15774164,15774164@gmail.com,0,0,0.20480023952610332
15774127,15774127@gmail.com,0,0,0.18655793492440145
15619016,15619016@gmail.com,0,0,0.1682220657389551
15795759,15795759@gmail.com,1,1,0.5635682720446944
15798844,15798844@gmail.com,0,1,0.2859467879839332
15717962,15717962@gmail.com,0,0,0.3474711470966676
15691504,15691504@gmail.com,1,0,0.5664925969526836
15693893,15693893@gmail.com,0,0,0.22545005757096676
15672499,15672499@gmail.com,0,0,0.040008660172188903
15750410,15750410@gmail.com,0,0,0.07719340534049854
15568904,15568904@gmail.com,0,0,0.08566779507760468
15649033,15649033@gmail.com,1,1,0.5213985036048615
15780989,15780989@gmail.com,0,1,0.21472782971505336
15771059,15771059@gmail.com,0,0,0.3460834854017916
15687852,15687852@gmail.com,0,0,0.10936945820111293
15695280,15695280@gmail.com,0,0,0.09484038415883836
15592751,15592751@gmail.com,1,1,0.7456657206988676
15598338,15598338@gmail.com,0,0,0.28866489066271306
15735784,15735784@gmail.com,0,0,0.21112314283243247
15629128,15629128@gmail.com,0,0,0.19680180673663278
15642870,15642870@gmail.com,0,0,0.10087945409765915
15637977,15637977@gmail.com,0,0,0.23002256464140866
15600792,15600792@gmail.com,0,0,0.04486685696389211
15576131,15576131@gmail.com,0,0,0.16896417038284303
15686588,15686588@gmail.com,0,0,0.08021712409617586
15761018,15761018@gmail.com,0,1,0.43605290297536753
15616029,15616029@gmail.com,0,0,0.05710727318334702
15761149,15761149@gmail.com,0,0,0.1874233627545345
15802758,15802758@gmail.com,0,1,0.10618489671249652
15647838,15647838@gmail.com,1,1,0.5385963250846934
15735968,15735968@gmail.com,0,0,0.08054080090752969
15581286,15581286@gmail.com,0,0,0.18384843919402738
15625445,15625445@gmail.com,0,0,0.1297595690196537
15600173,15600173@gmail.com,0,0,0.04513971544959983
15635143,15635143@gmail.com,0,0,0.08320494002597345
15664849,15664849@gmail.com,0,1,0.16633727935984352
15762455,15762455@gmail.com,0,0,0.06425802083939937
15797165,15797165@gmail.com,0,1,0.21002018699849204
15788189,15788189@gmail.com,0,0,0.3419624445303791
15780492,15780492@gmail.com,0,0,0.16619429762798085
15678497,15678497@gmail.com,0,1,0.27772173967401836
15588560,15588560@gmail.com,0,0,0.17116172239393376
15606003,15606003@gmail.com,0,0,0.016463492359478662
15611756,15611756@gmail.com,0,0,0.29789753355854687
15789563,15789563@gmail.com,0,1,0.3430855789048555
15702416,15702416@gmail.com,0,0,0.2476001785499683
15766288,15766288@gmail.com,1,1,0.5815554647436884
15667633,15667633@gmail.com,0,0,0.11958330816046964
15622774,15622774@gmail.com,0,0,0.038699484369736706
15755416,15755416@gmail.com,0,0,0.07525711503273083
15769915,15769915@gmail.com,0,0,0.04169599624845063
15643908,15643908@gmail.com,0,0,0.15987256350237533
15627395,15627395@gmail.com,0,0,0.25306756196826324
15679663,15679663@gmail.com,0,0,0.2844155641803775
15651581,15651581@gmail.com,1,1,0.646093110982522
15596379,15596379@gmail.com,0,0,0.20922530020747382
15746674,15746674@gmail.com,0,1,0.2863682845887122
15801256,15801256@gmail.com,0,0,0.10228995145995384
15663808,15663808@gmail.com,0,0,0.3316581911692204
15598521,15598521@gmail.com,0,0,0.266779107011336
15621457,15621457@gmail.com,0,0,0.0706335282204997
15764726,15764726@gmail.com,0,0,0.019324282942172148
15646374,15646374@gmail.com,0,0,0.09038839945566367
15716501,15716501@gmail.com,0,0,0.044005328343390944
15589948,15589948@gmail.com,0,0,0.05949510803125539
15811343,15811343@gmail.com,0,0,0.07309902267019633
15659677,15659677@gmail.com,0,0,0.1186888535858802
15594436,15594436@gmail.com,0,0,0.03997821135065913
15748995,15748995@gmail.com,0,0,0.03878078808309627
15677062,15677062@gmail.com,0,0,0.18011157672593148
15697201,15697201@gmail.com,0,0,0.22456880829110945
15666453,15666453@gmail.com,0,0,0.1068198962998492
15693771,15693771@gmail.com,0,1,0.4249082230889001
15569867,15569867@gmail.com,0,0,0.10175280842263122
15711602,15711602@gmail.com,0,0,0.16884348218818812
15717736,15717736@gmail.com,0,0,0.2782704973130774
15750441,15750441@gmail.com,0,0,0.08297130045679456
15732791,15732791@gmail.com,0,0,0.10272488913753927
15775104,15775104@gmail.com,0,0,0.3938721721870402
15757607,15757607@gmail.com,0,1,0.23595940696151882
15793070,15793070@gmail.com,0,1,0.4072602404543348
15760456,15760456@gmail.com,0,1,0.31903539372018935
15665385,15665385@gmail.com,0,0,0.21968609028382524
15612418,15612418@gmail.com,0,0,0.227793142451159
15727138,15727138@gmail.com,0,0,0.09829720769992682
15732061,15732061@gmail.com,1,1,0.5270396688540023
15776051,15776051@gmail.com,0,0,0.13016241690695124
15616530,15616530@gmail.com,0,1,0.2754356573457539
15632344,15632344@gmail.com,0,0,0.2633667730415291
15744979,15744979@gmail.com,0,0,0.16220983057182534
15745433,15745433@gmail.com,0,0,0.2840975029539763
15683657,15683657@gmail.com,0,0,0.15419589642086123
15718572,15718572@gmail.com,0,0,0.2155416266362642
15665783,15665783@gmail.com,0,0,0.08076235004741825
15652782,15652782@gmail.com,0,0,0.19637200176779998
15707025,15707025@gmail.com,0,0,0.06474365235864596
15647807,15647807@gmail.com,0,0,0.2277318851828083
15718281,15718281@gmail.com,0,1,0.40939867894163623
15660571,15660571@gmail.com,0,0,0.16400659534851383
15727857,15727857@gmail.com,0,0,0.25384354717565194
15639252,15639252@gmail.com,0,0,0.05167161386199644
15628144,15628144@gmail.com,0,0,0.35773529366170526
15683560,15683560@gmail.com,0,0,0.27201874656786434
15653275,15653275@gmail.com,0,1,0.31062107147915025
15622182,15622182@gmail.com,0,0,0.2887807357332857
15613962,15613962@gmail.com,0,0,0.1411603609448187
15618437,15618437@gmail.com,0,0,0.0456788636486735
15783338,15783338@gmail.com,0,0,0.09467208873862744
15764491,15764491@gmail.com,0,0,0.058736810523802856
15712960,15712960@gmail.com,0,0,0.1938340745016254
15688157,15688157@gmail.com,0,0,0.245150202527135
15579287,15579287@gmail.com,0,0,0.029275580490736006
15570931,15570931@gmail.com,0,1,0.41775496348324265
15615177,15615177@gmail.com,0,0,0.07088588829277666
15809906,15809906@gmail.com,0,0,0.09087436951968356
15652169,15652169@gmail.com,0,0,0.05064802272214131
15649450,15649450@gmail.com,0,0,0.07099309890188814
15777179,15777179@gmail.com,0,0,0.02792091038214435
15803538,15803538@gmail.com,0,1,0.20990681750962628
15610936,15610936@gmail.com,0,0,0.06992162906276292
15590094,15590094@gmail.com,0,0,0.36193121364747866
15572706,15572706@gmail.com,0,0,0.20559022661708493
15634564,15634564@gmail.com,0,0,0.07135372313283192
15684296,15684296@gmail.com,0,0,0.04868738766570842
15702293,15702293@gmail.com,0,0,0.07236616953007258
15642099,15642099@gmail.com,0,0,0.21150925110562513
15773273,15773273@gmail.com,0,0,0.1744103110875401
15613337,15613337@gmail.com,0,0,0.07491744610113744
15800482,15800482@gmail.com,0,0,0.07864814946659678
15732644,15732644@gmail.com,0,1,0.39375128257591363
15713426,15713426@gmail.com,0,1,0.2235358477188964
15640789,15640789@gmail.com,0,0,0.2559766437463437
15598892,15598892@gmail.com,0,0,0.06793235170199143
15606436,15606436@gmail.com,0,0,0.2643240635717252
15751227,15751227@gmail.com,0,0,0.22756188854728807
15812365,15812365@gmail.com,0,0,0.22305796237064598
15616088,15616088@gmail.com,0,0,0.3493788092320402
15803886,15803886@gmail.com,0,0,0.0749662272783224
15587311,15587311@gmail.com,0,0,0.04218868319597037
15617401,15617401@gmail.com,0,0,0.024849373180150937
15775886,15775886@gmail.com,0,1,0.22104131619507128
15807305,15807305@gmail.com,0,0,0.21647344087071216
15761717,15761717@gmail.com,0,0,0.06475761278144015
15628008,15628008@gmail.com,0,0,0.20123504937701253
15583755,15583755@gmail.com,0,0,0.10848584516434737
15661409,15661409@gmail.com,0,1,0.17269803607767883
15774250,15774250@gmail.com,0,1,0.311140519639958
15681476,15681476@gmail.com,0,1,0.19006018244035866
15654870,15654870@gmail.com,0,0,0.11213691838835657
15790448,15790448@gmail.com,0,0,0.16335674571343603
15785326,15785326@gmail.com,0,0,0.2039553324331944
15592854,15592854@gmail.com,0,0,0.046192297103392004
15617486,15617486@gmail.com,0,1,0.25679674736354574
15806796,15806796@gmail.com,0,0,0.18811464886366627
15644699,15644699@gmail.com,0,0,0.22537763175849632
15622305,15622305@gmail.com,0,0,0.11143457769563997
15608209,15608209@gmail.com,0,0,0.1479238335177197
15626898,15626898@gmail.com,0,0,0.0903905104230002
15644297,15644297@gmail.com,0,0,0.2669746758451901
15731569,15731569@gmail.com,0,0,0.17468914404405936
15582149,15582149@gmail.com,0,0,0.11369772227320073
15802483,15802483@gmail.com,0,0,0.03967979152880345
15686999,15686999@gmail.com,0,0,0.2630730483343487
15772479,15772479@gmail.com,0,0,0.18629075460577874
15778884,15778884@gmail.com,0,0,0.1764799192316677
15623630,15623630@gmail.com,0,1,0.33240728453966567
15774316,15774316@gmail.com,0,0,0.079328498878666
15695097,15695097@gmail.com,0,0,0.2712083933121529
15645404,15645404@gmail.com,0,1,0.3179751089822073
15750574,15750574@gmail.com,0,0,0.0646400170087346
15636812,15636812@gmail.com,0,0,0.24539867517873268
15712068,15712068@gmail.com,0,0,0.1591014439455165
15652030,15652030@gmail.com,0,1,0.4292051649340669
15577398,15577398@gmail.com,0,0,0.03804674894517624
15756848,15756848@gmail.com,0,0,0.1399959374218109
15806929,15806929@gmail.com,0,0,0.20616031622390357
15656005,15656005@gmail.com,0,0,0.2194947310542858
15722632,15722632@gmail.com,0,1,0.21412587100753266
15794356,15794356@gmail.com,0,0,0.2102099573330476
15659656,15659656@gmail.com,0,0,0.09917069642515579
15588341,15588341@gmail.com,0,0,0.15609038259499144
15709142,15709142@gmail.com,0,0,0.24653356964915618
15627042,15627042@gmail.com,0,0,0.11071038295758576
15627517,15627517@gmail.com,0,0,0.19336350974139913
15803032,15803032@gmail.com,0,0,0.42857073733817996
15665129,15665129@gmail.com,0,0,0.0892546905857601
15628272,15628272@gmail.com,0,0,0.3268170741787192
15678206,15678206@gmail.com,0,0,0.3182134526142653
15678427,15678427@gmail.com,0,0,0.10029314948361728
15678067,15678067@gmail.com,0,0,0.24897407371205654
15793331,15793331@gmail.com,0,0,0.08223601571879892
15699532,15699532@gmail.com,0,0,0.1113983860474455
15605827,15605827@gmail.com,0,0,0.16736155326158403
15643635,15643635@gmail.com,0,0,0.1582187281311573
15787710,15787710@gmail.com,0,0,0.3525013108162959
15614137,15614137@gmail.com,0,0,0.2450260157377055
15754494,15754494@gmail.com,0,0,0.19728672406246817
15713440,15713440@gmail.com,0,1,0.05114879081219646
15803479,15803479@gmail.com,0,0,0.27772901479085854
15709639,15709639@gmail.com,0,0,0.02568490936858871
15601719,15601719@gmail.com,0,0,0.1099877107251693
15772482,15772482@gmail.com,0,1,0.1369986974924267
15591489,15591489@gmail.com,0,0,0.10055156443501666
15629002,15629002@gmail.com,0,0,0.17738429755626492
15798053,15798053@gmail.com,0,0,0.09633217182852347
15753895,15753895@gmail.com,0,0,0.26148661247965765
15595426,15595426@gmail.com,0,1,0.12760478391488478
15645815,15645815@gmail.com,0,0,0.08276422125845734
15632848,15632848@gmail.com,0,0,0.3227335048098379
15703068,15703068@gmail.com,0,0,0.1944736277966803
15791513,15791513@gmail.com,0,1,0.13944476854468071
15587210,15587210@gmail.com,1,0,0.5340994647202346
15793803,15793803@gmail.com,0,0,0.12356462575365873
15787756,15787756@gmail.com,0,1,0.40709914080363707
15723437,15723437@gmail.com,0,0,0.04540847058686294
15702715,15702715@gmail.com,0,0,0.04117523946913814
15809872,15809872@gmail.com,0,0,0.10520341932654852
15644295,15644295@gmail.com,0,0,0.24954161643175624
15778694,15778694@gmail.com,0,0,0.11570237117313624
15759555,15759555@gmail.com,0,0,0.25632288605413145
15631406,15631406@gmail.com,0,0,0.4404932325963183
15616676,15616676@gmail.com,0,1,0.09036431056597964
15771154,15771154@gmail.com,0,0,0.36645676524130444
15669491,15669491@gmail.com,0,0,0.1865086715865573
15697691,15697691@gmail.com,0,0,0.1669957903849265
15665180,15665180@gmail.com,0,1,0.1779083057071855
15752588,15752588@gmail.com,0,0,0.07865948632903029
15743051,15743051@gmail.com,0,0,0.04612015638660303
15571873,15571873@gmail.com,0,0,0.01368129276854349
15679743,15679743@gmail.com,0,0,0.07043246021232726
15769412,15769412@gmail.com,0,1,0.3304620089272456
15775124,15775124@gmail.com,0,0,0.09850779672471975
15732113,15732113@gmail.com,0,0,0.1311093316767325
15578141,15578141@gmail.com,0,1,0.1313383758932228
15595874,15595874@gmail.com,0,0,0.342456621650195
15755642,15755642@gmail.com,0,0,0.028990500231229878
15576526,15576526@gmail.com,0,0,0.09598170019818682
15792489,15792489@gmail.com,0,0,0.24568376961634228
15733705,15733705@gmail.com,0,0,0.05791068454178175
15807221,15807221@gmail.com,0,0,0.0423281828812551
15573045,15573045@gmail.com,0,0,0.2423221553298332
15756824,15756824@gmail.com,0,0,0.47300090103066983
15773520,15773520@gmail.com,0,0,0.14703302469691
15627439,15627439@gmail.com,0,0,0.1871329971757151
15701439,15701439@gmail.com,0,1,0.2343262840332107
15785352,15785352@gmail.com,0,1,0.25544278173239293
15616525,15616525@gmail.com,0,0,0.15937090899457027
15717489,15717489@gmail.com,0,1,0.02604045986586178
15795737,15795737@gmail.com,0,0,0.17979651866061355
15693877,15693877@gmail.com,0,0,0.31548880150565506
15576111,15576111@gmail.com,0,0,0.1863572416177868
15595713,15595713@gmail.com,0,0,0.051714277822118265
15808868,15808868@gmail.com,0,1,0.11291972236664335
15708193,15708193@gmail.com,0,0,0.06776141290595139
15697801,15697801@gmail.com,0,1,0.26602648383748007
15770121,15770121@gmail.com,0,0,0.13200929494708594
15800524,15800524@gmail.com,0,0,0.23430055778932618
15686236,15686236@gmail.com,1,1,0.5753249069945129
15659807,15659807@gmail.com,0,0,0.1523124109836943
15736078,15736078@gmail.com,0,1,0.2900856792922369
15620836,15620836@gmail.com,0,0,0.2245650115080358
15698184,15698184@gmail.com,0,0,0.297898406361998
15717643,15717643@gmail.com,0,0,0.046377326986590986
15776596,15776596@gmail.com,0,1,0.49328202010507716
15814757,15814757@gmail.com,0,0,0.05200516673153781
15812607,15812607@gmail.com,0,1,0.30584244833540153
15663888,15663888@gmail.com,0,0,0.2044687011070867
15748882,15748882@gmail.com,0,0,0.094617380624628
15690829,15690829@gmail.com,0,1,0.49141025404839445
15695819,15695819@gmail.com,0,0,0.43617313272252833
15696834,15696834@gmail.com,0,0,0.1202306906554185
15797710,15797710@gmail.com,0,0,0.10182454962052012
15700654,15700654@gmail.com,0,0,0.32091252644329216
15583764,15583764@gmail.com,0,0,0.1983727478104064
15688849,15688849@gmail.com,0,1,0.08077863868132196
15661473,15661473@gmail.com,0,1,0.43428944632853317
15601030,15601030@gmail.com,0,0,0.13135042579340406
15789557,15789557@gmail.com,0,0,0.14454265893420895
15745250,15745250@gmail.com,0,1,0.2584466289056481
15590349,15590349@gmail.com,0,1,0.2732443553048604
15741693,15741693@gmail.com,0,0,0.1255575948321966
15618446,15618446@gmail.com,0,0,0.11995238734197232
15766552,15766552@gmail.com,0,0,0.18489252741624057
15668775,15668775@gmail.com,0,0,0.2542599304063175
15757895,15757895@gmail.com,0,0,0.09534185333559543
15774551,15774551@gmail.com,0,0,0.17477325467464908
15684011,15684011@gmail.com,0,0,0.11296090371473283
15736146,15736146@gmail.com,0,0,0.08676329768622446
15656286,15656286@gmail.com,0,0,0.06655675232275372
15774847,15774847@gmail.com,0,0,0.29203075368555803
15619340,15619340@gmail.com,0,0,0.2340033096669547
15815656,15815656@gmail.com,0,1,0.36632390972373813
15623357,15623357@gmail.com,0,0,0.03767364118633487
15601324,15601324@gmail.com,0,0,0.11716427908754745
15715510,15715510@gmail.com,0,0,0.029383543598218598
15663770,15663770@gmail.com,0,0,0.1288830431467733
15779267,15779267@gmail.com,0,0,0.1810317327131215
15597957,15597957@gmail.com,0,0,0.2858146844308591
15584620,15584620@gmail.com,1,1,0.533998586038849
15750772,15750772@gmail.com,0,0,0.19554491781869038
15706557,15706557@gmail.com,0,1,0.25569465351214093
15594391,15594391@gmail.com,1,1,0.6488002737209415
15661656,15661656@gmail.com,0,0,0.08739621453271001
15631217,15631217@gmail.com,0,0,0.13010171414809144
15588955,15588955@gmail.com,0,1,0.41632426848223214
15758252,15758252@gmail.com,0,0,0.35340899466771314
15740223,15740223@gmail.com,0,1,0.323791314618122
15805413,15805413@gmail.com,0,0,0.13272638558301966
15635116,15635116@gmail.com,0,1,0.2906906285741538
15764892,15764892@gmail.com,0,0,0.21340366582566372
15795936,15795936@gmail.com,0,0,0.18642069597724448
15655232,15655232@gmail.com,0,0,0.09105904913743347
15640133,15640133@gmail.com,0,0,0.11424680765195575
15751524,15751524@gmail.com,0,0,0.4941770059373248
15670552,15670552@gmail.com,0,0,0.16500382479935455
15623966,15623966@gmail.com,0,0,0.0469396417973031
15752193,15752193@gmail.com,0,0,0.061199154894729844
15607269,15607269@gmail.com,0,0,0.3515151650691317
15700752,15700752@gmail.com,0,0,0.0481332381075848
15777901,15777901@gmail.com,1,1,0.5525291640215494
15639117,15639117@gmail.com,0,1,0.17700934836375662
15720203,15720203@gmail.com,0,0,0.13157120444324427
15586236,15586236@gmail.com,0,1,0.026301373970639093
15676645,15676645@gmail.com,0,0,0.08406955976727637
15715988,15715988@gmail.com,0,0,0.025695302708134773
15603749,15603749@gmail.com,0,1,0.16201003891678306
15608956,15608956@gmail.com,0,0,0.07756529519820407
15733872,15733872@gmail.com,0,1,0.24167222116649162
15666982,15666982@gmail.com,1,0,0.5591015877668662
15602647,15602647@gmail.com,0,1,0.24057523082018237
15623063,15623063@gmail.com,0,1,0.19593580758843296
15682928,15682928@gmail.com,0,0,0.1321355260427169
15729246,15729246@gmail.com,0,0,0.03765133171691795
15588928,15588928@gmail.com,0,0,0.07511432992976265
15803352,15803352@gmail.com,0,0,0.09238861320557955
15607485,15607485@gmail.com,0,0,0.15120943419842167
15656249,15656249@gmail.com,0,0,0.056593287981186666
15761783,15761783@gmail.com,0,0,0.10951272556156458
15716605,15716605@gmail.com,0,0,0.10133770456133921
15757425,15757425@gmail.com,0,0,0.12108661150301979
15603096,15603096@gmail.com,0,1,0.11480083740408202
15588580,15588580@gmail.com,0,0,0.3228559631084896
15770539,15770539@gmail.com,0,0,0.04591373603456032
15572022,15572022@gmail.com,0,0,0.1437881790028777
15571843,15571843@gmail.com,0,0,0.0483083343887216
15752502,15752502@gmail.com,0,0,0.13800503118083854
15609058,15609058@gmail.com,0,0,0.015453010459612924
15775108,15775108@gmail.com,0,0,0.040865026426639015
15708904,15708904@gmail.com,0,0,0.28770621566529486
15600086,15600086@gmail.com,0,0,0.12159461271190673
15814675,15814675@gmail.com,1,1,0.5738739615160787
15572777,15572777@gmail.com,0,0,0.1272535099343176
15585106,15585106@gmail.com,0,0,0.47932734722880505
15738936,15738936@gmail.com,0,0,0.06929810686527259
15750970,15750970@gmail.com,0,0,0.1858862021432055
15725772,15725772@gmail.com,0,0,0.18224381897213277
15692106,15692106@gmail.com,0,1,0.16494206724296148
15791533,15791533@gmail.com,0,1,0.3480053914306586
15715715,15715715@gmail.com,0,0,0.09981858739377995
15785576,15785576@gmail.com,1,0,0.7094347034296178
15798834,15798834@gmail.com,0,0,0.18411379139282813
15744127,15744127@gmail.com,0,0,0.24924441691168822
15637427,15637427@gmail.com,0,0,0.06780662131505955
15576990,15576990@gmail.com,0,0,0.30154271262455395
15615352,15615352@gmail.com,0,0,0.03323601408059405
15647333,15647333@gmail.com,0,0,0.11076384036625435
15572050,15572050@gmail.com,0,1,0.21235200825776054
15581370,15581370@gmail.com,0,0,0.2433953168812221
15813503,15813503@gmail.com,0,0,0.3268787013071417
15769783,15769783@gmail.com,0,0,0.1395843224436751
15793135,15793135@gmail.com,0,0,0.06540567613985603
15599182,15599182@gmail.com,0,0,0.0653136862164903
15689517,15689517@gmail.com,0,0,0.11720466820040046
15641366,15641366@gmail.com,0,1,0.48993166883837075
15588859,15588859@gmail.com,0,1,0.43561031002527306
15732293,15732293@gmail.com,0,0,0.038618801463262964
15568032,15568032@gmail.com,0,0,0.13717937232829774
15623525,15623525@gmail.com,0,0,0.07249454990276603
15606601,15606601@gmail.com,0,0,0.059910116919863046
15800811,15800811@gmail.com,0,0,0.14209942868123532
15610711,15610711@gmail.com,1,0,0.5770181609964534
15809654,15809654@gmail.com,0,0,0.16174735696519213
15576077,15576077@gmail.com,0,0,0.08679637772928543
15643378,15643378@gmail.com,0,0,0.11051269605663822
15566790,15566790@gmail.com,0,0,0.036528622638151854
15774402,15774402@gmail.com,0,0,0.16496071059247502
15694641,15694641@gmail.com,0,0,0.18945893568143735
15605916,15605916@gmail.com,0,1,0.3159592500506953
15812356,15812356@gmail.com,0,0,0.27184017863912835
15644179,15644179@gmail.com,0,1,0.2517871287949399
15771674,15771674@gmail.com,0,0,0.44035535335441195
15623314,15623314@gmail.com,1,0,0.6098845986365292
15613292,15613292@gmail.com,0,0,0.02155669410470882
15813871,15813871@gmail.com,0,0,0.1798399033342278
15759480,15759480@gmail.com,0,0,0.19345539221981953
15587712,15587712@gmail.com,0,0,0.2375284608097816
15671165,15671165@gmail.com,0,0,0.44164625391679097
15620746,15620746@gmail.com,0,0,0.25908987636572806
15706537,15706537@gmail.com,0,0,0.3724981033956498
15589312,15589312@gmail.com,0,0,0.11416270137789217
15741180,15741180@gmail.com,0,0,0.11335408943205173
15733888,15733888@gmail.com,0,1,0.4923001053733264
15798532,15798532@gmail.com,0,0,0.03298326065882681
15577359,15577359@gmail.com,0,1,0.26356506117027384
15614936,15614936@gmail.com,0,0,0.20546683786482975
15747647,15747647@gmail.com,0,0,0.1686959828092936
15588566,15588566@gmail.com,0,0,0.04405778716491494
15570141,15570141@gmail.com,0,0,0.1573446046142941
15800793,15800793@gmail.com,1,0,0.6491404612957611
15572415,15572415@gmail.com,0,0,0.03011788215161467
15635125,15635125@gmail.com,0,0,0.31517477947121997
15636551,15636551@gmail.com,0,0,0.12385795884299866
15600912,15600912@gmail.com,0,0,0.06326863005610778
15768476,15768476@gmail.com,0,0,0.04038818819828911
15650266,15650266@gmail.com,0,0,0.21633580573683925
15621004,15621004@gmail.com,0,1,0.08988102067608923
15748352,15748352@gmail.com,0,0,0.06706164795454322
15788920,15788920@gmail.com,0,0,0.22455814319540654
15743236,15743236@gmail.com,1,1,0.5882293723172093
15637717,15637717@gmail.com,0,0,0.16825956409276843
15635500,15635500@gmail.com,0,0,0.4520495184437273
15634792,15634792@gmail.com,0,0,0.1252161951116932
15607560,15607560@gmail.com,0,0,0.11826359491830303
15727177,15727177@gmail.com,0,1,0.30918060963200933
15774358,15774358@gmail.com,0,1,0.4511116811880184
15791304,15791304@gmail.com,0,0,0.11155715014135505
15603328,15603328@gmail.com,0,0,0.04030742210360446
15804937,15804937@gmail.com,0,0,0.17452426214277006
15804142,15804142@gmail.com,0,1,0.4435273616924114
15608845,15608845@gmail.com,0,0,0.43305032005585126
15702434,15702434@gmail.com,0,0,0.10023275161548059
15632609,15632609@gmail.com,0,0,0.39139809184016855
15603550,15603550@gmail.com,0,0,0.46243956339285847
15755239,15755239@gmail.com,0,0,0.08605188408937235
15670528,15670528@gmail.com,0,1,0.40439902879860323
15732704,15732704@gmail.com,0,0,0.13207691644020264
15589019,15589019@gmail.com,0,0,0.09734583949245211
15677796,15677796@gmail.com,0,1,0.4307566199058206
15760177,15760177@gmail.com,0,0,0.17792115812228465
15636595,15636595@gmail.com,0,0,0.13935149243061132
15737275,15737275@gmail.com,0,0,0.11821988721404524
15672905,15672905@gmail.com,0,0,0.1753734467134589
15753955,15753955@gmail.com,0,0,0.14954326240024604
15708504,15708504@gmail.com,0,1,0.22477485867984728
15592451,15592451@gmail.com,0,0,0.06288909356027095
15790455,15790455@gmail.com,0,1,0.17485952917064262
15572174,15572174@gmail.com,0,0,0.03478268551751227
15656330,15656330@gmail.com,0,0,0.10328308106583203
15569626,15569626@gmail.com,0,0,0.06329051575657617
15608726,15608726@gmail.com,0,0,0.010159619458614372
15637366,15637366@gmail.com,0,0,0.13263811894774047
15778049,15778049@gmail.com,0,0,0.2056097955702335
15727421,15727421@gmail.com,0,0,0.12309774385801671
15688865,15688865@gmail.com,0,0,0.09349723074535826
15751032,15751032@gmail.com,0,0,0.45639415977262726
15734737,15734737@gmail.com,0,0,0.0759010309854154
15746515,15746515@gmail.com,0,1,0.0750746899117686
15664311,15664311@gmail.com,0,0,0.10704015926874005
15708139,15708139@gmail.com,0,0,0.42227005658751454
15768574,15768574@gmail.com,0,0,0.18980478736359394
15738018,15738018@gmail.com,0,0,0.1793073686283761
15699753,15699753@gmail.com,0,0,0.22950957768769675
15703199,15703199@gmail.com,0,0,0.31863946783797137
15627830,15627830@gmail.com,0,0,0.13607115766572353
15570855,15570855@gmail.com,0,0,0.07060350955175675
15772503,15772503@gmail.com,0,0,0.10418287646927427
15584453,15584453@gmail.com,0,0,0.04576157108478287
15710111,15710111@gmail.com,0,0,0.06003425435467207
15618562,15618562@gmail.com,1,1,0.6040538304135971
15706764,15706764@gmail.com,0,0,0.10882261064998139
15798737,15798737@gmail.com,0,0,0.17055291727229618
15712608,15712608@gmail.com,0,0,0.242682684253817
15636736,15636736@gmail.com,0,1,0.1307972038520854
15703544,15703544@gmail.com,0,0,0.14066166098190802
15815645,15815645@gmail.com,0,0,0.1315368752135505
15705739,15705739@gmail.com,0,0,0.23058114994788007
15709643,15709643@gmail.com,0,0,0.052716292117945894
15669805,15669805@gmail.com,0,0,0.29362254356306566
15737489,15737489@gmail.com,0,0,0.4748399899751704
